Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCV18,OUT013,1352.6987
FDX07,OUT046,3112.829
NCZ05,OUT027,2669.94
NCI31,OUT013,606.466
FDK14,OUT049,1352.6987
NCR06,OUT045,670.10614
NCF54,OUT049,2903.3564
DRG23,OUT010,523.91705
FDD53,OUT046,689.39215
NCM31,OUT027,3425.98
FDT16,OUT017,4199.4736
FDR40,OUT035,1352.9044
DRG25,OUT017,3155.7534
FDT10,OUT035,1049.8861
FDY32,OUT013,2660.3413
FDN50,OUT035,1560.5433
FDZ35,OUT019,298.19043
NCP54,OUT045,1949.5771
NCD07,OUT035,1890.7358
FDS02,OUT018,2657.5684
DRN59,OUT018,729.22864
DRB24,OUT013,2469.0002
FDP37,OUT027,3243.7158
DRB01,OUT018,2657.5684
FDR47,OUT046,3112.829
NCM31,OUT010,466.1767
NCF06,OUT027,6050.8916
NCV17,OUT027,3425.98
FDS10,OUT049,2920.1104
FDN52,OUT035,1413.1528
FDZ48,OUT013,1908.2216
FDJ48,OUT049,4142.6724
DRB13,OUT027,4905.5854
FDV59,OUT017,3604.0571
FDL32,OUT035,1810.2836
FDZ12,OUT035,2167.4607
NCR06,OUT027,1170.1705
FDP51,OUT017,1924.3221
FDY22,OUT013,2130.8218
FDZ38,OUT049,2903.3564
NCO54,OUT035,957.5783
FDR23,OUT035,2921.0352
FDM38,OUT049,897.1241
FDS25,OUT013,1854.0972
FDZ22,OUT013,1352.6987
FDZ20,OUT019,1094.8214
FDD45,OUT010,355.78854
FDN03,OUT049,4142.6724
NCW30,OUT046,3911.5664
FDY24,OUT027,1626.3033
FDJ26,OUT019,1008.294
FDM15,OUT049,2469.0002
NCW54,OUT027,1626.3033
FDA23,OUT045,1616.7908
FDA39,OUT019,-55.373875
FDZ12,OUT017,2485.1008
NCB42,OUT046,1900.3583
FDL16,OUT046,786.9045
FDO24,OUT019,493.50598
NCP42,OUT046,3112.829
FDR19,OUT018,1990.345
DRL01,OUT045,3785.9758
FDV37,OUT046,3294.2402
FDI41,OUT010,523.91705
FDF58,OUT049,1082.0203
NCF43,OUT018,1986.5573
FDN02,OUT049,3587.9565
NCP41,OUT035,1738.1051
NCY17,OUT027,1345.5549
FDL58,OUT027,5854.591
NCA30,OUT027,5201.2295
FDE46,OUT018,1990.345
FDY38,OUT035,3825.3726
NCH29,OUT027,2530.2834
FDO20,OUT045,4024.7957
FDP44,OUT018,1510.5918
FDM02,OUT027,2310.8174
FDJ14,OUT027,2250.5688
FDH04,OUT010,241.69928
DRK23,OUT046,3870.8662
NCW05,OUT046,1693.6031
FDF12,OUT049,2469.0002
FDL51,OUT019,1008.294
FDN03,OUT018,3453.9514
DRJ37,OUT049,2469.0002
FDM12,OUT019,565.123
FDA16,OUT045,3723.3738
NCB07,OUT017,3155.7534
NCI17,OUT019,245.45943
FDR51,OUT046,2461.1367
FDJ55,OUT045,3723.3738
NCZ17,OUT013,614.6663
FDU25,OUT013,983.045
NCG18,OUT045,1611.3528
DRM11,OUT017,4199.4736
FDH16,OUT035,1560.5433
FDZ04,OUT018,915.6636
NCX53,OUT035,2167.4607
FDX38,OUT027,1369.1656
FDX09,OUT046,2876.5327
NCW05,OUT018,1510.5918
NCS41,OUT017,3155.7534
FDI26,OUT046,2893.2866
NCZ41,OUT027,3243.7158
NCK06,OUT046,2008.0121
FDX23,OUT027,2530.2834
NCA42,OUT046,2652.4778
FDC20,OUT049,897.1241
DRC49,OUT018,1990.345
FDX01,OUT013,1908.2216
FDC08,OUT045,3723.3738
FDC02,OUT017,4199.4736
FDK10,OUT045,2802.2332
DRC24,OUT013,2469.0002
FDW16,OUT019,245.45943
NCU06,OUT018,3349.3926
DRA59,OUT045,3021.7756
FDR24,OUT019,241.34163
DRL35,OUT018,641.1924
FDA49,OUT013,1352.6987
NCC55,OUT046,681.19183
DRD24,OUT019,298.37738
NCE55,OUT049,2903.3564
FDT33,OUT045,2776.9888
NCT53,OUT013,2660.3413
FDS26,OUT046,3911.5664
FDL22,OUT018,1370.9352
FDP44,OUT017,1693.7516
FDC52,OUT018,1990.345
FDI53,OUT010,415.87357
FDZ23,OUT046,3112.829
NCT18,OUT013,3139.6528
FDR13,OUT046,1900.3583
FDB09,OUT010,284.9656
FDZ60,OUT013,1677.651
FDB11,OUT046,3569.444
FDC10,OUT018,1848.8162
FDW56,OUT035,3195.8848
FDK14,OUT027,2310.8174
DRE27,OUT027,2530.2834
FDA38,OUT017,3984.8347
FDT11,OUT045,3021.7756
FDP15,OUT035,4131.0
FDV27,OUT035,1413.1528
FDS36,OUT027,2669.94
FDY40,OUT027,1369.1656
NCF19,OUT049,770.9524
FDF53,OUT045,3021.7756
FDS14,OUT027,3699.4097
FDE56,OUT046,1097.9724
FDZ19,OUT035,2937.789
FDZ46,OUT013,1854.0972
FDR16,OUT046,3412.8813
FDG29,OUT018,641.1924
NCE30,OUT017,3604.0571
FDZ40,OUT046,887.3823
FDG58,OUT018,1990.345
DRH03,OUT013,1500.0892
FDZ47,OUT045,1616.7908
FDV04,OUT018,2181.686
FDZ10,OUT018,1883.8529
FDG46,OUT017,1924.3221
NCF07,OUT045,1616.7908
FDY44,OUT035,3195.8848
FDB21,OUT013,3968.7341
FDS20,OUT035,3195.8848
FDS49,OUT049,1292.4503
FDX55,OUT027,5626.748
NCQ02,OUT018,2657.5684
FDR25,OUT013,4389.381
DRG39,OUT045,893.79016
FDB46,OUT046,3412.8813
NCC30,OUT018,2441.4556
FDE58,OUT035,2052.514
FDC05,OUT019,565.123
FDY15,OUT046,2652.4778
FDG14,OUT046,2461.1367
FDL08,OUT049,3968.7341
FDQ47,OUT013,588.22266
FDN12,OUT035,1810.2836
FDW10,OUT013,2920.1104
FDD02,OUT035,1944.8602
FDX35,OUT010,696.18274
FDT35,OUT046,2835.4236
DRN47,OUT019,674.8122
FDB11,OUT010,741.0601
FDN20,OUT045,2776.9888
FDB59,OUT035,3377.296
FDJ58,OUT045,2837.058
FDU60,OUT046,2835.4236
FDS03,OUT049,1082.0203
FDU40,OUT019,565.123
DRH15,OUT049,770.9524
FDD04,OUT027,3699.4097
FDQ01,OUT046,3870.8662
FDF28,OUT035,2052.514
FDD22,OUT010,295.77225
FDY19,OUT046,1900.3583
FDN33,OUT035,1560.5433
FDV36,OUT035,2064.7563
FDW01,OUT010,523.91705
FDJ28,OUT049,3139.6528
FDB17,OUT035,2937.789
FDM40,OUT049,2130.8218
FDV46,OUT045,2042.9836
FDQ44,OUT049,1908.2216
NCD42,OUT046,681.19183
DRH37,OUT046,2652.4778
FDR10,OUT018,2181.686
NCD06,OUT027,1369.1656
FDI53,OUT046,2652.4778
FDG16,OUT035,3606.2078
DRB25,OUT046,1693.6031
FDY09,OUT046,2876.5327
FDX48,OUT045,2402.702
FDC03,OUT010,569.7072
FDT47,OUT035,1560.5433
FDW44,OUT027,4739.974
FDT24,OUT017,1140.1908
FDT12,OUT019,990.26215
NCS38,OUT035,1944.8602
FDO39,OUT035,3195.8848
FDA13,OUT046,689.39215
FDO48,OUT035,3762.7705
DRJ01,OUT017,2676.442
FDD53,OUT018,619.4216
NCT05,OUT049,4142.6724
FDQ51,OUT045,767.61847
FDU60,OUT013,2843.287
FDC59,OUT046,1097.9724
FDP36,OUT035,863.451
NCM19,OUT017,1789.7455
FDL16,OUT035,733.8943
FDE50,OUT018,2657.5684
NCR18,OUT013,636.43713
NCD30,OUT035,1560.5433
FDH31,OUT013,1639.7458
FDD56,OUT019,658.0584
FDC47,OUT049,3903.853
FDZ21,OUT045,1477.1342
FDM01,OUT049,1677.651
FDF24,OUT013,1352.6987
FDW23,OUT017,689.5407
FDY52,OUT018,915.6636
DRH37,OUT027,3934.207
DRO47,OUT027,3063.6138
FDR25,OUT049,3880.2153
FDQ24,OUT027,6050.8916
DRJ51,OUT018,3349.3926
NCU06,OUT035,3825.3726
NCV18,OUT018,1196.5974
NCC06,OUT027,3243.7158
FDZ01,OUT018,1510.5918
FDT14,OUT017,2031.976
FDD11,OUT019,1094.8214
FDN09,OUT017,3984.8347
NCO18,OUT010,503.0381
FDZ50,OUT045,3021.7756
FDS44,OUT013,3968.7341
FDI36,OUT045,3021.7756
FDA26,OUT010,631.1656
NCY53,OUT049,1854.0972
FDF32,OUT049,3321.064
FDF59,OUT010,284.9656
FDB20,OUT046,1308.4025
DRH11,OUT035,957.5783
FDT03,OUT049,3139.6528
NCH06,OUT035,4177.4185
FDR55,OUT049,3139.6528
FDI10,OUT035,2921.0352
FDZ12,OUT045,2064.5237
FDM12,OUT049,3139.6528
DRB25,OUT045,1611.3528
NCS41,OUT013,3139.6528
NCT53,OUT049,2660.3413
NCD55,OUT013,614.6663
FDY08,OUT049,2130.8218
NCP55,OUT049,897.1241
FDA33,OUT013,2469.0002
FDQ33,OUT013,2469.0002
FDE45,OUT027,5067.3735
FDT26,OUT013,2015.8754
NCV53,OUT049,3968.7341
FDK60,OUT027,2530.2834
NCJ29,OUT046,1368.6509
FDI15,OUT045,4271.5044
FDX21,OUT013,1773.6449
FDV49,OUT019,1094.8214
DRO59,OUT046,1308.4025
FDZ14,OUT045,1949.5771
FDP32,OUT027,3349.5818
FDC33,OUT017,3155.7534
FDT14,OUT010,284.9656
NCN54,OUT027,2250.5688
FDR57,OUT027,3699.4097
DRK12,OUT046,662.9485
FDX52,OUT049,3139.6528
FDX08,OUT010,503.0381
FDP10,OUT010,192.38507
NCP50,OUT045,1269.4952
NCL06,OUT013,4183.3726
FDP25,OUT013,3587.9565
FDE53,OUT013,1677.651
FDL27,OUT017,1111.7195
FDC35,OUT049,3587.9565
DRJ47,OUT010,503.0381
FDD16,OUT018,1196.5974
NCN42,OUT049,2469.0002
FDC38,OUT027,3425.98
NCO07,OUT045,3470.0793
FDQ20,OUT049,673.44006
FDI32,OUT046,1900.3583
FDN20,OUT010,444.60925
DRJ51,OUT027,5946.3325
FDU08,OUT045,1477.1342
DRN37,OUT019,676.45215
FDD05,OUT010,284.9656
FDW15,OUT046,2461.1367
FDI52,OUT046,2008.0121
DRM11,OUT049,4183.3726
NCO06,OUT045,643.6625
FDU38,OUT049,3139.6528
FDU59,OUT018,2181.686
FDJ10,OUT046,2101.4185
FDM13,OUT049,2109.282
NCJ30,OUT019,616.94916
FDM45,OUT018,1848.8162
FDP36,OUT045,767.61847
NCD30,OUT010,355.78854
FDN48,OUT017,1516.1898
FDY32,OUT049,2660.3413
FDU47,OUT046,2122.9583
FDF17,OUT019,565.123
FDP34,OUT017,2676.442
FDA47,OUT049,2660.3413
DRD27,OUT027,2530.2834
FDW38,OUT045,893.79016
FDZ15,OUT019,558.4751
FDZ03,OUT027,5201.2295
NCN19,OUT049,3139.6528
FDG02,OUT035,3195.8848
FDS31,OUT035,3195.8848
FDW43,OUT019,990.26215
FDZ47,OUT010,192.38507
FDO57,OUT017,2676.442
NCL07,OUT013,614.6663
NCV42,OUT013,1773.6449
FDP40,OUT017,1870.1978
FDP48,OUT019,565.123
FDH21,OUT017,2745.985
NCP02,OUT049,989.4317
FDK24,OUT049,770.9524
FDC41,OUT045,1101.1351
FDF08,OUT017,1368.7993
FDO49,OUT017,819.0974
FDS56,OUT027,6638.4795
FDX46,OUT018,915.6636
FDQ07,OUT013,3587.9565
FDC32,OUT010,355.78854
FDT21,OUT019,874.22687
FDG58,OUT045,2402.702
FDW14,OUT049,1352.6987
DRA12,OUT027,3425.98
FDV27,OUT013,1352.6987
DRD25,OUT013,1854.0972
DRF48,OUT027,5201.2295
FDX24,OUT017,1516.1898
DRJ51,OUT046,3632.0461
FDE45,OUT045,2802.2332
FDE14,OUT046,1655.698
FDG53,OUT045,2042.9836
FDT08,OUT046,2461.1367
DRC27,OUT027,5946.3325
FDG20,OUT035,2921.0352
FDC21,OUT046,1693.6031
FDV31,OUT018,2424.7017
FDB58,OUT045,2064.5237
FDV23,OUT046,2008.0121
FDA25,OUT019,298.19043
FDC15,OUT046,2652.4778
FDU47,OUT049,2109.282
FDE23,OUT013,764.5657
FDS08,OUT013,2903.3564
FDW03,OUT027,2669.94
FDJ60,OUT018,2181.686
FDM34,OUT017,2125.3826
FDW33,OUT013,1677.651
FDZ40,OUT013,890.73737
FDE33,OUT018,1196.5974
NCC06,OUT010,284.9656
FDU11,OUT046,1900.3583
FDL44,OUT017,2676.442
NCZ29,OUT017,2044.218
FDG28,OUT010,696.18274
FDL12,OUT018,915.6636
FDD52,OUT017,1693.7516
FDO15,OUT013,1095.6189
NCN29,OUT027,1369.1656
FDW36,OUT013,1677.651
FDB21,OUT046,3696.9272
FDZ28,OUT013,2028.1174
FDY10,OUT035,1944.8602
DRG39,OUT017,887.5309
FDN28,OUT013,1677.651
FDV15,OUT035,1738.1051
DRI13,OUT035,3606.2078
FDH20,OUT046,1516.0414
FDY51,OUT013,3587.9565
FDE16,OUT013,3587.9565
FDX40,OUT018,611.22125
FDC48,OUT018,1196.5974
FDS14,OUT046,2461.1367
FDX56,OUT017,3604.0571
FDI10,OUT046,2876.5327
FDI14,OUT013,2130.8218
DRM48,OUT013,606.466
NCH07,OUT027,3934.207
FDY26,OUT013,3587.9565
FDD02,OUT027,3063.6138
FDM12,OUT046,3112.829
DRF01,OUT010,523.91705
FDV36,OUT046,2020.2542
DRI59,OUT013,3841.251
FDV03,OUT018,1990.345
FDO39,OUT017,3155.7534
NCB07,OUT018,2657.5684
FDH38,OUT027,3063.6138
FDZ13,OUT035,831.4066
NCZ30,OUT046,2008.0121
NCA06,OUT035,707.4506
FDB04,OUT049,1352.6987
FDN50,OUT013,1500.0892
NCG06,OUT049,4142.6724
NCY17,OUT018,689.2531
FDC23,OUT046,2893.2866
FDK33,OUT049,3587.9565
FDR03,OUT049,3587.9565
FDZ07,OUT045,1078.6863
FDO38,OUT013,1292.4503
FDS59,OUT046,1693.6031
DRM11,OUT019,1094.8214
FDX52,OUT027,5304.4663
DRJ35,OUT018,823.35596
NCP53,OUT046,3696.9272
FDW15,OUT019,302.1651
DRI47,OUT045,2402.702
DRZ11,OUT035,2052.514
FDS02,OUT013,3139.6528
DRD49,OUT018,3349.3926
FDW38,OUT049,871.43024
FDR21,OUT019,674.8122
FDE40,OUT013,1075.6335
FDI02,OUT045,1707.3467
FDQ04,OUT045,670.10614
FDY14,OUT017,3658.6726
NCT54,OUT046,1516.0414
DRD25,OUT017,1870.1978
DRE01,OUT045,3850.857
FDJ12,OUT010,631.1656
NCZ05,OUT049,1677.651
DRB25,OUT019,298.19043
NCC31,OUT045,2594.043
FDM16,OUT045,1101.1351
DRG11,OUT049,1677.651
FDV24,OUT027,3699.4097
FDV43,OUT046,689.39215
FDG05,OUT018,1990.345
FDV23,OUT010,284.9656
FDI58,OUT018,1370.9352
FDQ11,OUT017,4158.7734
FDC05,OUT027,5304.4663
FDF40,OUT013,3852.6987
FDU02,OUT018,3349.3926
FDT32,OUT013,3139.6528
NCF06,OUT017,4199.4736
FDT46,OUT013,796.61005
FDR58,OUT010,355.78854
FDY04,OUT046,2652.4778
FDT58,OUT045,2776.9888
FDE46,OUT049,2469.0002
DRH11,OUT017,913.22473
DRI51,OUT046,2876.5327
FDC35,OUT017,3604.0571
FDP45,OUT035,4131.0
FDC45,OUT017,2859.3877
FDU01,OUT045,3021.7756
FDJ53,OUT010,284.9656
FDJ46,OUT017,2919.457
FDX07,OUT013,3139.6528
NCI30,OUT049,3852.6987
FDE47,OUT027,3171.2676
FDV48,OUT045,1269.4952
FDN16,OUT019,298.19043
FDM52,OUT013,2469.0002
FDA32,OUT027,5626.748
FDH05,OUT017,3919.9536
FDW25,OUT010,241.69928
FDQ09,OUT046,1900.3583
NCM17,OUT010,122.60391
DRM59,OUT046,2461.1367
FDV47,OUT027,2310.8174
DRE15,OUT035,1184.5443
FDS25,OUT010,192.38507
NCZ05,OUT018,1510.5918
NCV05,OUT019,302.1651
DRM37,OUT046,3112.829
FDV58,OUT027,5304.4663
FDN22,OUT027,6050.8916
NCO06,OUT049,646.9964
FDT56,OUT019,102.04868
FDM02,OUT013,1352.6987
FDA09,OUT046,2893.2866
NCC06,OUT035,2064.7563
NCL54,OUT049,2903.3564
NCB55,OUT017,913.22473
FDB12,OUT017,1693.7516
NCA54,OUT049,2920.1104
NCS38,OUT049,1908.2216
FDC02,OUT049,4183.3726
FDK44,OUT019,658.0584
FDE16,OUT035,3571.881
NCS05,OUT035,2145.921
FDZ59,OUT045,2776.9888
FDI20,OUT017,3604.0571
FDQ14,OUT046,2461.1367
FDF53,OUT017,2936.211
FDW25,OUT017,1368.7993
NCQ43,OUT010,192.38507
FDX52,OUT013,3139.6528
FDE28,OUT045,3785.9758
FDN15,OUT017,2125.3826
FDO28,OUT017,1924.3221
FDQ33,OUT045,2402.702
FDM22,OUT010,122.60391
FDJ03,OUT017,787.05304
FDI16,OUT045,893.79016
FDI09,OUT027,5946.3325
FDX55,OUT013,3587.9565
FDS23,OUT027,3243.7158
DRC12,OUT045,3021.7756
FDH41,OUT049,3587.9565
FDN01,OUT013,2903.3564
FDV55,OUT045,2402.702
NCJ19,OUT013,890.73737
NCY29,OUT010,122.60391
FDP03,OUT018,1848.8162
FDZ52,OUT045,1707.3467
FDH31,OUT010,192.38507
FDQ19,OUT018,3349.3926
FDS15,OUT035,1738.1051
FDN32,OUT017,3155.7534
FDH32,OUT049,1500.0892
FDF33,OUT017,1763.2948
FDJ22,OUT046,3112.829
FDG56,OUT010,131.1033
FDC05,OUT046,3112.829
FDK09,OUT013,3903.853
NCV29,OUT045,2802.2332
NCC43,OUT019,1094.8214
NCA42,OUT049,2469.0002
FDC10,OUT046,1900.3583
FDC16,OUT013,1352.6987
NCL17,OUT013,2130.8218
FDA51,OUT035,1944.8602
FDW01,OUT017,2485.1008
NCF30,OUT045,1961.8192
FDN49,OUT013,636.43713
FDY20,OUT045,1329.7437
FDC15,OUT045,2402.702
FDY24,OUT046,887.3823
NCG43,OUT017,1516.1898
FDA48,OUT013,3841.251
NCF55,OUT017,665.23975
FDL38,OUT049,1352.6987
NCQ29,OUT018,3494.6516
FDC34,OUT017,2485.1008
FDP36,OUT027,1369.1656
FDN50,OUT010,355.78854
FDO23,OUT049,1500.0892
FDT56,OUT013,890.73737
FDT13,OUT027,5201.2295
FDZ03,OUT013,3139.6528
FDQ03,OUT010,813.8368
FDU44,OUT045,2594.043
FDD03,OUT049,3903.853
NCH30,OUT013,1854.0972
FDS60,OUT010,503.0381
FDG08,OUT046,2876.5327
FDX38,OUT017,787.05304
FDD22,OUT017,1924.3221
FDW51,OUT013,3587.9565
FDL09,OUT017,2859.3877
FDZ60,OUT045,1611.3528
NCH07,OUT046,2652.4778
NCQ41,OUT049,3139.6528
FDW04,OUT049,2028.1174
FDI08,OUT027,6156.7573
FDR19,OUT019,302.1651
FDV13,OUT046,1368.6509
FDB52,OUT017,4158.7734
FDZ48,OUT027,2765.9338
NCO14,OUT049,770.9524
FDZ50,OUT013,3139.6528
FDN27,OUT019,450.82117
FDQ60,OUT013,2015.8754
FDR49,OUT017,787.05304
DRJ35,OUT027,1740.6163
DRI49,OUT017,1368.7993
FDB47,OUT017,3604.0571
FDP37,OUT010,284.9656
FDR26,OUT049,2903.3564
FDY31,OUT019,302.1651
FDC11,OUT045,1329.7437
DRP47,OUT035,4131.0
NCY54,OUT018,2424.7017
FDR27,OUT046,2101.4185
FDQ21,OUT019,558.4751
NCQ29,OUT035,4171.699
FDJ02,OUT046,2461.1367
FDE21,OUT018,1741.1624
FDM39,OUT046,2893.2866
FDZ01,OUT017,1693.7516
NCB19,OUT018,1256.8458
FDU03,OUT046,3112.829
FDP27,OUT049,3139.6528
DRF01,OUT045,2402.702
FDM03,OUT049,1677.651
FDV01,OUT046,2461.1367
FDS16,OUT046,2461.1367
FDO45,OUT035,1413.1528
NCX06,OUT035,2937.789
FDP13,OUT046,689.39215
NCR38,OUT018,3453.9514
FDA01,OUT013,890.73737
FDT26,OUT017,1924.3221
FDD44,OUT027,6638.4795
FDB26,OUT013,890.73737
FDP45,OUT019,1094.8214
NCP55,OUT046,913.0762
FDT23,OUT017,1308.5509
FDO51,OUT045,670.10614
FDA44,OUT046,913.0762
NCJ31,OUT018,3349.3926
FDX37,OUT045,1616.7908
NCD18,OUT049,3903.853
FDN40,OUT027,3699.4097
FDL33,OUT017,3155.7534
DRF48,OUT035,3195.8848
FDW08,OUT035,1738.1051
FDX39,OUT018,3043.125
FDB38,OUT049,2660.3413
FDY46,OUT018,2657.5684
NCB06,OUT049,2660.3413
FDA34,OUT035,3041.7126
FDA35,OUT045,1949.5771
FDQ07,OUT035,3606.2078
FDU32,OUT045,1949.5771
FDU26,OUT013,2015.8754
FDU13,OUT010,523.91705
FDO09,OUT035,4171.699
FDW03,OUT019,298.19043
FDB38,OUT013,2660.3413
FDL26,OUT010,523.91705
NCN43,OUT045,1949.5771
FDH08,OUT045,3785.9758
NCC31,OUT019,493.50598
FDH14,OUT035,2145.921
FDL40,OUT017,1516.1898
FDD20,OUT035,2052.514
NCV53,OUT035,4177.4185
FDD16,OUT045,1101.1351
FDP24,OUT035,2052.514
FDQ25,OUT045,2837.058
FDM38,OUT035,931.88446
NCT18,OUT010,503.0381
FDM34,OUT049,2109.282
DRH37,OUT010,444.60925
NCE07,OUT013,2130.8218
FDG12,OUT013,1908.2216
FDB59,OUT010,644.7591
FDS10,OUT018,2441.4556
FDN21,OUT010,415.87357
FDM02,OUT045,1329.7437
FDO44,OUT049,1854.0972
NCN17,OUT017,1693.7516
FDH16,OUT018,1370.9352
FDL44,OUT046,2652.4778
FDY47,OUT017,2044.218
DRI39,OUT046,913.0762
NCX54,OUT018,1510.5918
FDE59,OUT046,681.19183
FDO46,OUT045,3021.7756
DRE13,OUT046,1368.6509
FDW14,OUT013,1352.6987
FDF35,OUT046,1693.6031
FDO50,OUT019,241.34163
DRF49,OUT017,1924.3221
FDT60,OUT049,2028.1174
FDP38,OUT045,767.61847
FDA31,OUT027,4739.974
FDY52,OUT010,131.1033
FDD03,OUT027,5946.3325
FDN52,OUT018,1256.8458
FDU20,OUT010,266.6555
FDD22,OUT035,1810.2836
NCB55,OUT019,9.740996
FDN27,OUT045,1841.9233
FDD16,OUT013,1292.4503
FDW48,OUT046,1308.4025
DRN35,OUT045,643.6625
FDX25,OUT049,2920.1104
DRD49,OUT049,3968.7341
FDE21,OUT019,450.82117
FDN44,OUT035,2696.9802
DRC01,OUT049,770.9524
NCK30,OUT046,3870.8662
FDU39,OUT013,890.73737
FDB49,OUT013,1500.0892
FDS12,OUT045,1961.8192
FDR57,OUT018,1990.345
FDX22,OUT027,5520.8823
FDC60,OUT013,1352.6987
NCE42,OUT049,3903.853
NCK42,OUT049,3587.9565
DRE01,OUT017,3984.8347
FDE57,OUT018,1986.5573
DRK59,OUT019,990.26215
FDB10,OUT027,5946.3325
FDQ25,OUT046,2876.5327
FDY26,OUT017,3604.0571
FDG28,OUT049,3968.7341
FDM14,OUT049,1677.651
NCH29,OUT049,1639.7458
FDD48,OUT049,1908.2216
FDC17,OUT045,3470.0793
DRH49,OUT027,2310.8174
FDN44,OUT018,2181.686
FDC29,OUT045,1841.9233
DRK01,OUT019,245.45943
FDD48,OUT017,1924.3221
FDB59,OUT013,3321.064
FDY45,OUT010,696.18274
FDX60,OUT035,1352.9044
FDT09,OUT010,466.1767
DRB24,OUT018,1990.345
FDL13,OUT035,3944.1487
FDN16,OUT035,1738.1051
FDK57,OUT013,2015.8754
FDO22,OUT027,2250.5688
FDC57,OUT010,569.7072
FDZ13,OUT027,1369.1656
FDW27,OUT013,2469.0002
FDX10,OUT049,665.23975
FDY08,OUT018,1965.0173
FDA49,OUT017,1368.7993
FDC32,OUT018,1370.9352
FDO04,OUT035,957.5783
NCZ54,OUT013,2660.3413
FDY40,OUT045,767.61847
FDW36,OUT045,1611.3528
FDE11,OUT017,3155.7534
DRE37,OUT045,3021.7756
NCK19,OUT017,3155.7534
FDT19,OUT035,2921.0352
FDE56,OUT045,986.0978
FDZ57,OUT010,284.9656
FDB35,OUT035,1681.2208
FDF09,OUT010,63.445457
FDO34,OUT046,2835.4236
FDA55,OUT046,3569.444
NCM18,OUT035,1049.8861
FDJ20,OUT019,558.4751
DRQ35,OUT019,593.51184
FDG02,OUT013,3139.6528
NCU29,OUT018,1990.345
FDL27,OUT027,1740.6163
NCA54,OUT035,2937.789
FDJ32,OUT035,1142.4744
FDB21,OUT019,447.6578
FDR46,OUT035,2505.6392
FDZ32,OUT046,1693.6031
DRF36,OUT017,3155.7534
NCU54,OUT017,3604.0571
NCI31,OUT017,646.9964
DRA59,OUT035,3195.8848
NCC55,OUT045,610.705
FDE44,OUT018,729.22864
NCN26,OUT018,1741.1624
FDC11,OUT049,1352.6987
FDV24,OUT035,2505.6392
FDR40,OUT019,258.19547
NCQ17,OUT049,2660.3413
FDC46,OUT045,3021.7756
NCM18,OUT046,1097.9724
FDK16,OUT046,1516.0414
FDI28,OUT017,1308.5509
FDS11,OUT018,3286.7905
DRD13,OUT046,1097.9724
FDL36,OUT035,1413.1528
FDI27,OUT013,764.5657
FDJ53,OUT019,450.82117
FDS44,OUT045,3850.857
FDE28,OUT046,3632.0461
FDQ33,OUT018,1990.345
FDB37,OUT017,3984.8347
FDQ31,OUT045,1329.7437
NCQ05,OUT046,2461.1367
FDE10,OUT013,2109.282
FDF38,OUT017,689.5407
FDE50,OUT019,565.123
DRG37,OUT010,523.91705
NCH06,OUT049,4973.091
FDY14,OUT045,4271.5044
FDO27,OUT017,1516.1898
FDQ19,OUT049,3968.7341
FDZ26,OUT019,447.6578
FDN51,OUT013,4183.3726
FDK20,OUT035,2052.514
FDD40,OUT018,2657.5684
DRI25,OUT018,823.35596
FDH56,OUT017,1924.3221
FDI36,OUT027,5304.4663
DRH11,OUT018,823.35596
NCV18,OUT017,1368.7993
DRI01,OUT049,2903.3564
DRE48,OUT049,3321.064
FDS51,OUT035,1049.8861
FDM38,OUT017,819.0974
FDB60,OUT027,5304.4663
FDY58,OUT035,3825.3726
FDY22,OUT045,2064.5237
FDF11,OUT027,5946.3325
FDZ51,OUT035,1560.5433
FDQ45,OUT017,3155.7534
FDF17,OUT035,3195.8848
NCF31,OUT027,3699.4097
FDA37,OUT013,2015.8754
FDO51,OUT046,689.39215
FDF34,OUT013,3139.6528
FDD57,OUT018,1370.9352
FDO37,OUT046,3632.0461
FDR49,OUT049,770.9524
FDS39,OUT049,2130.8218
FDI48,OUT027,1437.5992
DRM35,OUT049,2920.1104
FDV57,OUT035,2937.789
FDZ55,OUT013,2660.3413
FDI28,OUT035,1352.9044
FDS21,OUT045,1078.6863
FDT34,OUT013,1677.651
DRI25,OUT035,957.5783
FDT47,OUT010,355.78854
DRH39,OUT045,1101.1351
NCD54,OUT045,2402.702
FDU16,OUT027,2310.8174
NCW29,OUT045,2042.9836
FDV25,OUT027,5655.386
FDM56,OUT035,1738.1051
FDZ04,OUT027,1933.9315
FDG59,OUT019,-63.57421
FDI56,OUT045,1329.7437
FDS33,OUT035,1413.1528
FDC23,OUT049,2903.3564
FDT11,OUT049,3139.6528
FDG17,OUT045,3850.857
FDZ44,OUT045,1841.9233
FDJ52,OUT013,2660.3413
DRI23,OUT046,2652.4778
DRE15,OUT010,241.69928
NCF07,OUT013,1677.651
NCR29,OUT049,897.1241
FDE44,OUT019,-84.38639
FDT23,OUT035,1352.9044
NCG06,OUT017,4199.4736
NCU41,OUT010,569.7072
FDH46,OUT017,1693.7516
FDV31,OUT013,2920.1104
NCT41,OUT027,3699.4097
FDE22,OUT027,3934.207
FDC26,OUT045,1611.3528
DRF51,OUT017,665.23975
NCY53,OUT019,450.82117
FDY21,OUT017,3155.7534
FDL27,OUT013,1075.6335
FDZ34,OUT049,3139.6528
NCF43,OUT010,494.25525
FDC21,OUT035,1738.1051
