Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCR06,OUT045,566.0939
NCF54,OUT049,3198.5425
DRG23,OUT010,536.5068
FDD53,OUT046,657.80896
NCM31,OUT027,3486.934
FDT16,OUT017,5045.2803
FDR40,OUT035,1453.381
DRG25,OUT017,3822.3098
FDT10,OUT035,1193.782
FDY32,OUT013,2558.4048
FDN50,OUT035,1693.7355
FDZ35,OUT019,55.153133
NCP54,OUT045,1713.4452
NCD07,OUT035,1650.4712
FDS02,OUT018,3574.3484
DRN59,OUT018,423.07013
DRB24,OUT013,2344.7075
FDP37,OUT027,3244.573
DRB01,OUT018,2970.7678
FDR47,OUT046,3071.2507
NCM31,OUT010,111.629074
NCF06,OUT027,5900.8545
NCV17,OUT027,3540.0417
FDS10,OUT049,2806.01
FDN52,OUT035,1154.6472
FDZ48,OUT013,1905.4623
FDJ48,OUT049,4555.6094
DRB13,OUT027,5501.786
FDV59,OUT017,3948.3467
FDL32,OUT035,1677.1703
FDZ12,OUT035,2132.9036
NCR06,OUT027,883.9762
FDP51,OUT017,1902.2119
FDY22,OUT013,2489.0132
FDZ38,OUT049,3601.3926
NCO54,OUT035,1003.8316
FDR23,OUT035,2797.1294
FDM38,OUT049,1028.9076
FDS25,OUT013,2017.3341
FDZ22,OUT013,1265.5371
FDZ20,OUT019,1205.0251
FDD45,OUT010,184.5918
FDN03,OUT049,4355.0576
NCW30,OUT046,3471.2478
FDY24,OUT027,1793.7307
FDJ26,OUT019,468.96207
FDM15,OUT049,2384.4443
NCW54,OUT027,1995.2485
FDA23,OUT045,1649.9946
FDA39,OUT019,24.592823
FDZ12,OUT017,2556.707
NCB42,OUT046,1943.3112
FDL16,OUT046,688.1385
FDO24,OUT019,382.50232
NCP42,OUT046,3071.9807
FDR19,OUT018,1976.968
DRL01,OUT045,2883.052
FDV37,OUT046,2963.9805
FDI41,OUT010,537.9366
FDF58,OUT049,939.2544
NCF43,OUT018,1685.0901
FDN02,OUT049,3733.4211
NCP41,OUT035,1843.104
NCY17,OUT027,1261.692
FDL58,OUT027,6128.6284
NCA30,OUT027,5347.9414
FDE46,OUT018,1904.1737
FDY38,OUT035,4271.409
NCH29,OUT027,2681.4373
FDO20,OUT045,3483.0005
FDP44,OUT018,1631.9948
FDM02,OUT027,2495.2031
FDJ14,OUT027,2123.6475
FDH04,OUT010,339.035
DRK23,OUT046,4542.7466
NCW05,OUT046,1623.9106
FDF12,OUT049,2526.5588
FDL51,OUT019,421.96326
FDN03,OUT018,3734.234
DRJ37,OUT049,2699.7095
FDM12,OUT019,507.22733
FDA16,OUT045,4143.5547
NCB07,OUT017,3284.3503
NCI17,OUT019,254.20793
FDR51,OUT046,2674.6733
FDJ55,OUT045,3973.905
NCZ17,OUT013,794.36975
FDU25,OUT013,921.89484
NCG18,OUT045,1591.9913
DRM11,OUT017,4448.353
FDH16,OUT035,1440.5442
FDZ04,OUT018,790.2665
NCX53,OUT035,2179.5764
FDX38,OUT027,1213.615
FDX09,OUT046,2800.839
NCW05,OUT018,1333.9854
NCS41,OUT017,3396.7104
FDI26,OUT046,2565.3103
NCZ41,OUT027,3020.9634
NCK06,OUT046,2100.707
FDX23,OUT027,2474.5684
NCA42,OUT046,2631.217
FDC20,OUT049,860.9809
DRC49,OUT018,2088.7969
FDX01,OUT013,1809.1589
FDC08,OUT045,3557.1025
FDC02,OUT017,5284.0684
FDK10,OUT045,2814.2974
DRC24,OUT013,2304.5017
FDW16,OUT019,201.82231
NCU06,OUT018,3281.9412
DRA59,OUT045,3348.7422
FDR24,OUT019,211.38948
DRL35,OUT018,428.17587
FDA49,OUT013,1153.9722
NCC55,OUT046,489.84186
DRD24,OUT019,327.1843
NCE55,OUT049,2816.0718
FDT33,OUT045,3402.5708
NCT53,OUT013,2521.2854
FDS26,OUT046,4102.842
FDL22,OUT018,1488.4608
FDP44,OUT017,1846.2155
FDC52,OUT018,1878.2343
FDI53,OUT010,373.1855
FDZ23,OUT046,3208.5818
NCT18,OUT013,3644.5427
FDR13,OUT046,2056.118
FDB09,OUT010,558.6486
FDZ60,OUT013,1846.2936
FDB11,OUT046,3580.4746
FDC10,OUT018,1598.1215
FDW56,OUT035,3698.7087
FDK14,OUT027,2168.4417
DRE27,OUT027,2710.2454
FDA38,OUT017,3684.1755
FDT11,OUT045,3025.6736
FDP15,OUT035,5539.025
FDV27,OUT035,1252.1096
FDS36,OUT027,2678.6733
FDY40,OUT027,1106.3206
NCF19,OUT049,556.61694
FDF53,OUT045,3207.206
FDS14,OUT027,3958.87
FDE56,OUT046,1454.6743
FDZ19,OUT035,2808.144
FDZ46,OUT013,1610.6819
FDR16,OUT046,3539.6743
FDG29,OUT018,288.91095
NCE30,OUT017,3037.5962
FDZ40,OUT046,799.7637
FDG58,OUT018,1984.9343
DRH03,OUT013,1277.7876
FDZ47,OUT045,1649.6223
FDV04,OUT018,2158.3794
FDZ10,OUT018,2018.0715
FDG46,OUT017,1961.9103
NCF07,OUT045,1342.389
FDY44,OUT035,3087.89
FDB21,OUT013,3664.2227
FDS20,OUT035,3610.2458
FDS49,OUT049,1486.1498
FDX55,OUT027,5079.2544
NCQ02,OUT018,2678.9973
FDR25,OUT013,4252.77
DRG39,OUT045,790.6702
FDB46,OUT046,3102.4717
NCC30,OUT018,2369.1926
FDE58,OUT035,1921.3695
FDC05,OUT019,819.4054
FDY15,OUT046,2658.9292
FDG14,OUT046,2454.885
FDL08,OUT049,3319.3955
FDQ47,OUT013,322.852
FDN12,OUT035,1787.1788
FDW10,OUT013,2738.3481
FDD02,OUT035,1744.8341
FDX35,OUT010,891.6736
FDT35,OUT046,2766.1316
DRN47,OUT019,207.31621
FDB11,OUT010,-15.602728
FDN20,OUT045,2873.565
FDB59,OUT035,2658.782
FDJ58,OUT045,3009.1245
FDU60,OUT046,2995.5452
FDS03,OUT049,1334.3455
FDU40,OUT019,741.81433
DRH15,OUT049,701.3651
FDD04,OUT027,3914.0984
FDQ01,OUT046,3325.782
FDF28,OUT035,2212.5056
FDD22,OUT010,200.27603
FDY19,OUT046,2071.132
FDN33,OUT035,1366.1143
FDV36,OUT035,2395.1763
FDW01,OUT010,222.38295
FDJ28,OUT049,3652.881
FDB17,OUT035,3352.0496
FDM40,OUT049,2138.531
FDV46,OUT045,1965.2705
FDQ44,OUT049,2236.8384
NCD42,OUT046,793.40137
DRH37,OUT046,2777.7
FDR10,OUT018,2223.3374
NCD06,OUT027,1192.2877
FDI53,OUT046,2549.5076
FDG16,OUT035,3524.6016
DRB25,OUT046,1642.7028
FDY09,OUT046,2517.355
FDX48,OUT045,2367.6567
FDC03,OUT010,549.23285
FDT47,OUT035,1738.2229
FDW44,OUT027,4313.0884
FDT24,OUT017,1248.2148
FDT12,OUT019,654.86304
NCS38,OUT035,1955.5168
FDO39,OUT035,3280.714
FDA13,OUT046,835.5625
FDO48,OUT035,4416.702
DRJ01,OUT017,2641.0073
FDD53,OUT018,730.25165
NCT05,OUT049,3982.5332
FDQ51,OUT045,840.8193
FDU60,OUT013,2648.681
FDC59,OUT046,1141.0011
FDP36,OUT035,976.6608
NCM19,OUT017,1988.901
FDL16,OUT035,653.70514
FDE50,OUT018,2548.9092
NCR18,OUT013,491.69052
NCD30,OUT035,1740.1532
FDH31,OUT013,1424.2322
FDD56,OUT019,30.596174
FDC47,OUT049,4140.5933
FDZ21,OUT045,1299.1621
FDM01,OUT049,1738.0273
FDF24,OUT013,1173.0992
FDW23,OUT017,655.2263
FDY52,OUT018,749.67413
DRH37,OUT027,4442.366
DRO47,OUT027,2943.592
FDR25,OUT049,3961.9553
FDQ24,OUT027,6426.3657
DRJ51,OUT018,4021.3528
NCU06,OUT035,4772.3076
NCV18,OUT018,1237.0387
NCC06,OUT027,3413.7397
FDZ01,OUT018,1309.1116
FDT14,OUT017,2281.093
FDD11,OUT019,-507.2833
FDN09,OUT017,4383.5293
NCO18,OUT010,854.36865
FDZ50,OUT045,3188.5903
FDS44,OUT013,3639.4644
FDI36,OUT045,2840.4177
FDA26,OUT010,245.8323
NCY53,OUT049,1723.7378
FDF32,OUT049,2999.5605
FDF59,OUT010,419.11975
FDB20,OUT046,1296.0186
DRH11,OUT035,1092.6417
FDT03,OUT049,2472.485
NCH06,OUT035,3995.8677
FDR55,OUT049,3187.2737
FDI10,OUT035,3053.113
FDZ12,OUT045,2059.6853
FDM12,OUT049,3281.241
DRB25,OUT045,1479.8431
NCS41,OUT013,3340.4636
NCT53,OUT049,2789.2195
NCD55,OUT013,522.96265
FDY08,OUT049,2214.6785
NCP55,OUT049,753.8704
FDA33,OUT013,2365.6426
FDQ33,OUT013,2507.9424
FDE45,OUT027,4965.0537
FDT26,OUT013,1846.2843
NCV53,OUT049,4676.4736
FDK60,OUT027,2574.418
NCJ29,OUT046,1156.6062
FDI15,OUT045,3967.9915
FDX21,OUT013,1745.6655
FDV49,OUT019,768.4162
DRO59,OUT046,1403.3616
FDZ14,OUT045,2034.2034
FDP32,OUT027,3129.9404
FDC33,OUT017,3294.1836
FDT14,OUT010,363.34637
NCN54,OUT027,2095.649
FDR57,OUT027,4273.096
DRK12,OUT046,722.4635
FDX52,OUT049,3081.0715
FDX08,OUT010,377.39215
FDP10,OUT010,153.94836
NCP50,OUT045,1142.3566
NCL06,OUT013,4854.4087
FDP25,OUT013,3731.5012
FDE53,OUT013,1690.09
FDL27,OUT017,1188.3163
FDC35,OUT049,3416.0457
DRJ47,OUT010,678.1035
FDD16,OUT018,1202.1588
NCN42,OUT049,2323.8992
FDC38,OUT027,3360.935
NCO07,OUT045,2774.0747
FDQ20,OUT049,637.39105
FDI32,OUT046,2043.1083
FDN20,OUT010,423.15442
DRJ51,OUT027,6478.088
FDU08,OUT045,1380.4271
DRN37,OUT019,144.13643
FDD05,OUT010,353.01437
FDW15,OUT046,2395.5325
FDI52,OUT046,2202.9314
DRM11,OUT049,4070.5667
NCO06,OUT045,456.76752
FDU38,OUT049,3559.3706
FDU59,OUT018,2826.3174
FDJ10,OUT046,2236.1445
FDM13,OUT049,1831.1635
NCJ30,OUT019,377.28467
FDM45,OUT018,2115.5771
FDP36,OUT045,767.1142
NCD30,OUT010,181.2248
FDN48,OUT017,1639.9171
FDY32,OUT049,2690.2415
FDU47,OUT046,2150.7676
FDF17,OUT019,521.4779
FDP34,OUT017,2464.519
FDA47,OUT049,2764.595
DRD27,OUT027,2627.5312
FDW38,OUT045,994.5154
FDZ15,OUT019,522.6179
FDZ03,OUT027,5108.4814
NCN19,OUT049,2622.338
FDG02,OUT035,2661.6873
FDS31,OUT035,3512.1394
FDW43,OUT019,947.4092
FDZ47,OUT010,76.361244
FDO57,OUT017,2273.0435
NCL07,OUT013,524.5798
NCV42,OUT013,1749.8783
FDP40,OUT017,1988.6417
FDP48,OUT019,472.87723
FDH21,OUT017,2412.1433
NCP02,OUT049,906.47577
FDK24,OUT049,724.8439
FDC41,OUT045,1236.1163
FDF08,OUT017,1490.3971
FDO49,OUT017,742.18396
FDS56,OUT027,7208.7036
FDX46,OUT018,738.60785
FDQ07,OUT013,2994.4868
FDC32,OUT010,108.67273
FDT21,OUT019,502.51096
FDG58,OUT045,2297.2944
FDW14,OUT049,1282.882
DRA12,OUT027,3817.6392
FDV27,OUT013,1134.8557
DRD25,OUT013,2014.0498
DRF48,OUT027,4930.95
FDX24,OUT017,1610.3624
DRJ51,OUT046,3865.931
FDE45,OUT045,2843.5837
FDE14,OUT046,1685.6936
FDG53,OUT045,1739.2249
FDT08,OUT046,2455.5688
DRC27,OUT027,5526.3384
FDG20,OUT035,2329.9534
FDC21,OUT046,1481.6274
FDV31,OUT018,2714.8267
FDB58,OUT045,2210.9465
FDV23,OUT046,2097.7493
FDA25,OUT019,336.75302
FDC15,OUT046,2409.8667
FDU47,OUT049,2067.9832
FDE23,OUT013,840.4542
FDS08,OUT013,2605.2368
FDW03,OUT027,2577.1785
FDJ60,OUT018,2284.2227
FDM34,OUT017,2021.781
FDW33,OUT013,1645.4922
FDZ40,OUT013,730.77246
FDE33,OUT018,927.9624
NCC06,OUT010,295.20834
FDU11,OUT046,1921.039
FDL44,OUT017,2965.5332
NCZ29,OUT017,2043.4072
FDG28,OUT010,720.88055
FDL12,OUT018,738.1723
FDD52,OUT017,1818.8336
FDO15,OUT013,1030.8273
NCN29,OUT027,1179.3588
FDW36,OUT013,1398.8896
FDB21,OUT046,3276.9053
FDZ28,OUT013,1932.0292
FDY10,OUT035,1939.7733
DRG39,OUT017,608.6543
FDN28,OUT013,1636.5043
FDV15,OUT035,1798.6521
DRI13,OUT035,3434.8723
FDH20,OUT046,1531.3549
FDY51,OUT013,3305.2156
FDE16,OUT013,4013.4236
FDX40,OUT018,593.96356
FDC48,OUT018,953.77875
FDS14,OUT046,2343.3047
FDX56,OUT017,4307.871
FDI10,OUT046,3121.4397
FDI14,OUT013,2355.96
DRM48,OUT013,619.4761
NCH07,OUT027,3817.4487
FDY26,OUT013,3940.5588
FDD02,OUT027,3046.6724
FDM12,OUT046,3098.8516
DRF01,OUT010,542.50964
FDV36,OUT046,2169.3835
DRI59,OUT013,3930.7346
FDV03,OUT018,1985.4714
FDO39,OUT017,4007.4766
NCB07,OUT018,2808.7734
FDH38,OUT027,2668.3225
FDZ13,OUT035,673.55493
NCZ30,OUT046,2086.6145
NCA06,OUT035,569.91675
FDB04,OUT049,1106.6091
FDN50,OUT013,1504.0887
NCG06,OUT049,3509.0784
NCY17,OUT018,437.02524
FDC23,OUT046,2606.4468
FDK33,OUT049,3308.2976
FDR03,OUT049,3814.3054
FDZ07,OUT045,1045.8754
FDO38,OUT013,1252.2633
FDS59,OUT046,1795.8635
DRM11,OUT019,605.12067
FDX52,OUT027,5531.7373
DRJ35,OUT018,923.34216
NCP53,OUT046,3888.2373
FDW15,OUT019,567.62415
DRI47,OUT045,2357.4878
DRZ11,OUT035,1798.0194
FDS02,OUT013,2950.718
DRD49,OUT018,3937.4673
FDW38,OUT049,834.79755
FDR21,OUT019,390.12933
FDE40,OUT013,1052.8057
FDI02,OUT045,1743.2953
FDQ04,OUT045,597.7415
FDY14,OUT017,4576.233
NCT54,OUT046,1583.4597
DRD25,OUT017,1996.3304
DRE01,OUT045,3700.9053
FDJ12,OUT010,923.7068
NCZ05,OUT049,1575.0575
DRB25,OUT019,270.7602
NCC31,OUT045,2435.154
FDM16,OUT045,1210.3079
DRG11,OUT049,1789.2639
FDV24,OUT027,3546.6277
FDV43,OUT046,561.2875
FDG05,OUT018,2283.5845
FDV23,OUT010,261.15216
FDI58,OUT018,1359.349
FDQ11,OUT017,4664.1885
FDC05,OUT027,5540.3086
FDF40,OUT013,3768.406
FDU02,OUT018,3593.379
FDT32,OUT013,3151.0916
NCF06,OUT017,4302.4165
FDT46,OUT013,720.22614
FDR58,OUT010,267.35733
FDY04,OUT046,2445.7441
FDT58,OUT045,2376.9026
FDE46,OUT049,2190.2168
DRH11,OUT017,804.9831
DRI51,OUT046,3052.8286
FDC35,OUT017,3294.758
FDP45,OUT035,3254.5188
FDC45,OUT017,3299.1982
FDU01,OUT045,2722.2095
FDJ53,OUT010,396.9693
FDJ46,OUT017,2598.518
FDX07,OUT013,3621.102
NCI30,OUT049,3211.7012
FDE47,OUT027,3488.3594
FDV48,OUT045,1422.7917
FDN16,OUT019,271.8833
FDM52,OUT013,2614.0112
FDA32,OUT027,5154.898
FDH05,OUT017,3467.897
FDW25,OUT010,304.21872
FDQ09,OUT046,1745.714
NCM17,OUT010,271.48712
DRM59,OUT046,2408.9583
FDV47,OUT027,2349.5518
DRE15,OUT035,1183.8611
FDS25,OUT010,231.70082
NCZ05,OUT018,1271.0869
NCV05,OUT019,316.04504
DRM37,OUT046,3432.9446
FDV58,OUT027,5852.4297
FDN22,OUT027,7412.873
NCO06,OUT049,454.002
FDT56,OUT019,162.89455
FDM02,OUT013,1256.4363
FDA09,OUT046,2612.2888
NCC06,OUT035,2286.2217
NCL54,OUT049,2837.2397
NCB55,OUT017,898.2769
FDB12,OUT017,1833.3615
NCA54,OUT049,3185.7146
NCS38,OUT049,2173.8054
FDC02,OUT049,4451.7603
FDK44,OUT019,101.28469
FDE16,OUT035,4498.5396
NCS05,OUT035,2184.3203
FDZ59,OUT045,2818.8975
FDI20,OUT017,3986.9482
FDQ14,OUT046,2635.5295
FDF53,OUT017,3006.0347
FDW25,OUT017,1470.9655
NCQ43,OUT010,254.50084
FDX52,OUT013,3228.2864
FDE28,OUT045,3861.4578
FDN15,OUT017,2188.9165
FDO28,OUT017,1976.6475
FDQ33,OUT045,2399.5566
FDM22,OUT010,282.5441
FDJ03,OUT017,801.3809
FDI16,OUT045,860.5133
FDI09,OUT027,6460.6343
FDX55,OUT013,3296.7048
FDS23,OUT027,3378.2092
DRC12,OUT045,2651.2527
FDH41,OUT049,3304.2158
FDN01,OUT013,2768.5232
FDV55,OUT045,2234.4763
NCJ19,OUT013,981.989
NCY29,OUT010,301.6885
FDP03,OUT018,1738.5426
FDZ52,OUT045,1570.9479
FDH31,OUT010,267.91394
FDQ19,OUT018,4095.3901
FDS15,OUT035,1658.7994
FDN32,OUT017,3379.844
FDH32,OUT049,1425.3263
FDF33,OUT017,1720.6063
FDJ22,OUT046,3009.887
FDG56,OUT010,345.55527
FDC05,OUT046,3189.0056
FDK09,OUT013,3356.2356
NCV29,OUT045,2776.3638
NCC43,OUT019,761.22955
NCA42,OUT049,2862.3005
FDC10,OUT046,1869.9296
FDC16,OUT013,1139.1051
NCL17,OUT013,2021.6809
FDA51,OUT035,1784.3169
FDW01,OUT017,2251.9822
NCF30,OUT045,1899.1367
FDN49,OUT013,596.97485
FDY20,OUT045,1324.1101
FDC15,OUT045,2286.9868
FDY24,OUT046,813.67896
NCG43,OUT017,1615.8175
FDA48,OUT013,3215.7947
NCF55,OUT017,578.75665
FDL38,OUT049,1497.9528
NCQ29,OUT018,3673.0332
FDC34,OUT017,2923.673
FDP36,OUT027,1260.7073
FDN50,OUT010,265.97623
FDO23,OUT049,1594.3033
FDT56,OUT013,947.5615
FDT13,OUT027,5186.631
FDZ03,OUT013,3341.927
FDQ03,OUT010,1039.7545
FDU44,OUT045,2578.1946
FDD03,OUT049,4804.206
NCH30,OUT013,1588.3053
FDS60,OUT010,473.62143
FDG08,OUT046,2924.041
FDX38,OUT017,811.7065
FDD22,OUT017,1846.6982
FDW51,OUT013,3372.4634
FDL09,OUT017,2581.8767
FDZ60,OUT045,1673.798
NCH07,OUT046,2367.6914
NCQ41,OUT049,3486.5679
FDW04,OUT049,2105.865
FDI08,OUT027,6030.736
FDR19,OUT019,167.58156
FDV13,OUT046,1268.0465
FDB52,OUT017,2919.573
FDZ48,OUT027,3006.4697
NCO14,OUT049,747.5016
FDZ50,OUT013,3890.37
FDN27,OUT019,185.81508
FDQ60,OUT013,2132.9219
FDR49,OUT017,970.0221
DRJ35,OUT027,1783.6912
DRI49,OUT017,1475.6476
FDB47,OUT017,4135.532
FDP37,OUT010,329.74597
FDR26,OUT049,2318.9548
FDY31,OUT019,372.64594
FDC11,OUT045,1437.481
DRP47,OUT035,4667.8228
NCY54,OUT018,2315.174
FDR27,OUT046,2225.0513
FDQ21,OUT019,448.5768
NCQ29,OUT035,3636.1445
FDJ02,OUT046,2417.6265
FDE21,OUT018,1638.0137
FDM39,OUT046,2485.6406
FDZ01,OUT017,1842.5016
NCB19,OUT018,1468.6573
FDU03,OUT046,3095.3113
FDP27,OUT049,3340.773
DRF01,OUT045,2715.8772
FDM03,OUT049,1485.3439
FDV01,OUT046,2295.7832
FDS16,OUT046,2876.3179
FDO45,OUT035,1353.7257
NCX06,OUT035,2835.6216
FDP13,OUT046,640.5995
NCR38,OUT018,3128.6565
FDA01,OUT013,703.2326
FDT26,OUT017,1927.3099
FDD44,OUT027,5887.571
FDB26,OUT013,748.5755
FDP45,OUT019,508.63922
NCP55,OUT046,844.0843
FDT23,OUT017,1440.7614
FDO51,OUT045,716.7971
FDA44,OUT046,890.9957
NCJ31,OUT018,3539.969
FDX37,OUT045,1181.6454
NCD18,OUT049,3747.2668
FDN40,OUT027,3625.3716
FDL33,OUT017,2949.7893
DRF48,OUT035,3269.9922
FDW08,OUT035,1528.8865
FDX39,OUT018,2832.903
FDB38,OUT049,2960.2524
FDY46,OUT018,2860.5996
NCB06,OUT049,2823.8735
FDA34,OUT035,3789.3538
FDA35,OUT045,1980.2594
FDQ07,OUT035,3608.1294
FDU32,OUT045,1918.4009
FDU26,OUT013,1883.7931
FDU13,OUT010,268.73688
FDO09,OUT035,4059.0103
FDW03,OUT019,61.08903
FDB38,OUT013,2364.129
FDL26,OUT010,270.6986
NCN43,OUT045,1857.2449
FDH08,OUT045,4056.7666
NCC31,OUT019,294.25186
FDH14,OUT035,2144.3516
FDL40,OUT017,1673.1722
FDD20,OUT035,2291.3425
NCV53,OUT035,4751.2285
FDD16,OUT045,1337.7222
FDP24,OUT035,1971.483
FDQ25,OUT045,3056.1033
FDM38,OUT035,905.0244
NCT18,OUT010,575.5475
FDM34,OUT049,2053.5554
DRH37,OUT010,202.056
NCE07,OUT013,2377.9333
FDG12,OUT013,1924.1737
FDB59,OUT010,404.61026
FDS10,OUT018,2626.319
FDN21,OUT010,558.7121
FDM02,OUT045,1219.133
FDO44,OUT049,1969.4337
NCN17,OUT017,1667.6221
FDH16,OUT018,1350.525
FDL44,OUT046,2704.088
FDY47,OUT017,2094.8823
DRI39,OUT046,1042.3715
NCX54,OUT018,1662.5426
FDE59,OUT046,692.21075
FDO46,OUT045,2663.2354
DRE13,OUT046,1313.1276
FDW14,OUT013,1234.259
FDF35,OUT046,1632.1136
FDO50,OUT019,334.75153
DRF49,OUT017,1904.79
FDT60,OUT049,2187.1533
FDP38,OUT045,669.465
FDA31,OUT027,4494.159
FDY52,OUT010,222.1775
FDD03,OUT027,6094.5415
FDN52,OUT018,1098.0432
FDU20,OUT010,446.39316
FDD22,OUT035,1589.9495
NCB55,OUT019,189.4676
FDN27,OUT045,1645.3347
FDD16,OUT013,1448.2325
FDW48,OUT046,1180.4481
DRN35,OUT045,557.82324
FDX25,OUT049,3236.8733
DRD49,OUT049,3214.0437
FDE21,OUT019,315.33072
FDN44,OUT035,3480.0708
DRC01,OUT049,801.98584
NCK30,OUT046,3413.2612
FDU39,OUT013,885.9382
FDB49,OUT013,1416.8086
FDS12,OUT045,2234.1538
FDR57,OUT018,2512.248
FDX22,OUT027,6552.0356
FDC60,OUT013,1453.2651
NCE42,OUT049,2854.7217
NCK42,OUT049,3465.6272
DRE01,OUT017,3102.1035
FDE57,OUT018,1997.5579
DRK59,OUT019,-485.489
FDB10,OUT027,4781.0537
FDQ25,OUT046,2517.415
FDY26,OUT017,4641.113
FDG28,OUT049,3203.1406
FDM14,OUT049,1562.6327
NCH29,OUT049,1688.0782
FDD48,OUT049,1960.858
FDC17,OUT045,3718.14
DRH49,OUT027,2168.4417
FDN44,OUT018,2426.2227
FDC29,OUT045,1886.8081
DRK01,OUT019,253.45143
FDD48,OUT017,1906.8108
FDB59,OUT013,3050.6511
FDY45,OUT010,599.0432
FDX60,OUT035,1419.7463
FDT09,OUT010,205.36829
DRB24,OUT018,2237.289
FDL13,OUT035,4091.434
FDN16,OUT035,1973.404
FDK57,OUT013,2325.3962
FDO22,OUT027,1935.1335
FDC57,OUT010,295.32022
FDZ13,OUT027,1216.0852
FDW27,OUT013,1995.7003
FDX10,OUT049,597.10675
FDY08,OUT018,1725.1792
FDA49,OUT017,1421.663
FDC32,OUT018,1476.9061
FDO04,OUT035,1121.0482
NCZ54,OUT013,2534.0437
FDY40,OUT045,829.38043
FDW36,OUT045,1338.9552
FDE11,OUT017,3138.6533
DRE37,OUT045,2753.9368
NCK19,OUT017,3541.2603
FDT19,OUT035,2636.422
FDE56,OUT045,1396.7849
FDZ57,OUT010,76.0193
FDB35,OUT035,1791.0466
FDF09,OUT010,-204.5719
FDO34,OUT046,2664.0564
FDA55,OUT046,3807.5706
NCM18,OUT035,1017.63367
FDJ20,OUT019,353.06415
DRQ35,OUT019,370.87088
FDG02,OUT013,2857.9973
NCU29,OUT018,2243.8186
FDL27,OUT027,1758.4121
NCA54,OUT035,3352.0496
FDJ32,OUT035,897.95557
FDB21,OUT019,707.55145
FDR46,OUT035,2763.7961
FDZ32,OUT046,1507.4525
DRF36,OUT017,3610.705
NCU54,OUT017,3717.2659
NCI31,OUT017,542.81903
DRA59,OUT035,3019.5574
NCC55,OUT045,588.5484
FDE44,OUT018,591.5272
NCN26,OUT018,1679.4419
FDC11,OUT049,1298.102
FDV24,OUT035,2289.617
FDR40,OUT019,-3.9292426
NCQ17,OUT049,2826.9873
FDC46,OUT045,3038.5386
NCM18,OUT046,1078.9026
FDK16,OUT046,1544.2114
FDI28,OUT017,1287.6113
FDS11,OUT018,3430.1646
DRD13,OUT046,1161.3075
FDL36,OUT035,1463.6094
FDI27,OUT013,628.81683
FDJ53,OUT019,157.05493
FDS44,OUT045,3660.244
FDE28,OUT046,3522.3823
FDQ33,OUT018,2192.2632
FDB37,OUT017,4634.0454
FDQ31,OUT045,1381.7152
NCQ05,OUT046,2440.218
FDE10,OUT013,2257.1746
FDF38,OUT017,696.1986
FDE50,OUT019,725.44226
DRG37,OUT010,304.5702
NCH06,OUT049,4254.8438
FDY14,OUT045,4256.856
FDO27,OUT017,1493.2395
FDQ19,OUT049,4497.8384
FDZ26,OUT019,131.43141
FDN51,OUT013,5693.244
FDK20,OUT035,2255.2917
FDD40,OUT018,2499.219
DRI25,OUT018,857.3268
FDH56,OUT017,1758.0577
FDI36,OUT027,5516.728
DRH11,OUT018,668.27606
NCV18,OUT017,1486.7682
DRI01,OUT049,3356.667
DRE48,OUT049,3007.8147
FDS51,OUT035,1040.4803
FDM38,OUT017,776.7769
FDB60,OUT027,5496.3784
FDY58,OUT035,4265.9116
FDY22,OUT045,2216.0244
FDF11,OUT027,6365.3027
FDZ51,OUT035,1579.8019
FDQ45,OUT017,3116.8018
FDF17,OUT035,2785.0938
NCF31,OUT027,3847.3179
FDA37,OUT013,1978.841
FDO51,OUT046,794.3334
FDF34,OUT013,2419.8286
FDD57,OUT018,1361.4952
FDO37,OUT046,3653.8257
FDR49,OUT049,861.3968
FDS39,OUT049,2322.3906
FDI48,OUT027,1388.5768
DRM35,OUT049,3189.269
FDV57,OUT035,3146.597
FDZ55,OUT013,2447.408
FDI28,OUT035,1547.0046
FDS21,OUT045,998.8685
FDT34,OUT013,1665.2615
DRI25,OUT035,1019.4775
FDT47,OUT010,382.16818
DRH39,OUT045,1145.6628
NCD54,OUT045,2556.3276
FDU16,OUT027,2368.3462
NCW29,OUT045,1937.4628
FDV25,OUT027,6088.9683
FDM56,OUT035,1772.0822
FDZ04,OUT027,1791.0999
FDG59,OUT019,94.029205
FDI56,OUT045,1282.1998
FDS33,OUT035,1182.8827
FDC23,OUT049,2644.286
FDT11,OUT049,3537.9497
FDG17,OUT045,4454.5303
FDZ44,OUT045,1580.486
FDJ52,OUT013,2324.4504
DRI23,OUT046,2584.6602
DRE15,OUT010,237.16202
NCF07,OUT013,1490.7336
NCR29,OUT049,864.6763
FDE44,OUT019,221.06572
FDT23,OUT035,1468.9185
NCG06,OUT017,3479.305
NCU41,OUT010,727.73
FDH46,OUT017,1934.81
FDV31,OUT013,3181.7146
NCT41,OUT027,4202.1787
FDE22,OUT027,4068.638
FDC26,OUT045,1597.0693
DRF51,OUT017,657.9719
NCY53,OUT019,233.94727
FDY21,OUT017,3228.1362
FDL27,OUT013,975.8091
FDZ34,OUT049,3382.7998
NCF43,OUT010,283.46887
FDC21,OUT035,1515.3118
FDL26,OUT013,2343.622
FDT25,OUT010,285.28403
NCR30,OUT046,1211.911
DRL23,OUT019,279.48392
NCR05,OUT049,2991.5176
NCE19,OUT018,790.476
