Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCM31,OUT027,3401.3398
FDT16,OUT017,4107.761
FDR40,OUT035,1401.376
DRG25,OUT017,3113.1875
FDT10,OUT035,996.1364
FDY32,OUT013,2717.002
FDN50,OUT035,1481.1156
FDZ35,OUT019,386.4002
NCP54,OUT045,1978.4358
NCD07,OUT035,1915.3005
FDS02,OUT018,2691.981
DRN59,OUT018,681.02277
DRB24,OUT013,2447.7874
FDP37,OUT027,3327.8655
DRB01,OUT018,2691.981
FDR47,OUT046,3021.6438
NCM31,OUT010,404.27167
NCF06,OUT027,6062.979
NCV17,OUT027,3390.8743
FDS10,OUT049,2935.4016
FDN52,OUT035,1401.376
FDZ48,OUT013,1890.1257
FDJ48,OUT049,4107.761
DRB13,OUT027,4789.5835
FDV59,OUT017,3668.682
FDL32,OUT035,1793.0742
FDZ12,OUT035,2144.9963
NCR06,OUT027,1158.0055
FDP51,OUT017,1908.3892
FDY22,OUT013,2109.0298
FDZ38,OUT049,2911.3555
NCO54,OUT035,931.0594
FDR23,OUT035,2981.7004
FDM38,OUT049,927.27515
FDS25,OUT013,1890.1257
FDZ22,OUT013,1343.3099
FDZ20,OUT019,1077.5675
FDD45,OUT010,136.53943
FDN03,OUT049,4107.761
NCW30,OUT046,3858.7695
FDY24,OUT027,1720.5475
FDJ26,OUT019,872.11774
FDM15,OUT049,2485.563
NCW54,OUT027,1720.5475
FDA23,OUT045,1626.9036
FDA39,OUT019,-154.45291
FDZ12,OUT017,2485.563
NCB42,OUT046,1890.1257
FDL16,OUT046,779.63983
FDO24,OUT019,416.54037
NCP42,OUT046,3021.6438
FDR19,OUT018,1947.9128
DRL01,OUT045,3880.316
FDV37,OUT046,3021.6438
FDI41,OUT010,403.47943
FDF58,OUT049,1022.1301
NCF43,OUT018,1948.7051
FDN02,OUT049,3668.682
NCP41,OUT035,1724.7728
NCY17,OUT027,1209.9481
FDL58,OUT027,6020.731
NCA30,OUT027,5224.061
FDE46,OUT018,1947.9128
FDY38,OUT035,4088.8354
NCH29,OUT027,2614.9924
FDO20,OUT045,4204.5137
FDP44,OUT018,1458.315
FDM02,OUT027,2472.4167
FDJ14,OUT027,2221.8877
FDH04,OUT010,228.09944
DRK23,OUT046,3858.7695
NCW05,OUT046,1666.7068
FDF12,OUT049,2485.563
FDL51,OUT019,872.11774
FDN03,OUT018,3410.9082
DRJ37,OUT049,2485.563
FDM12,OUT019,847.523
FDA16,OUT045,3764.2747
NCB07,OUT017,3113.1875
NCI17,OUT019,386.4002
FDR51,OUT046,2394.0193
FDJ55,OUT045,3764.2747
NCZ17,OUT013,690.43713
FDU25,OUT013,938.0704
NCG18,OUT045,1655.8268
DRM11,OUT017,4107.761
FDH16,OUT035,1481.1156
FDZ04,OUT018,810.39465
NCX53,OUT035,2144.9963
FDX38,OUT027,1461.3615
FDX09,OUT046,2843.858
NCW05,OUT018,1458.315
NCS41,OUT017,3113.1875
FDI26,OUT046,2843.858
NCZ41,OUT027,3327.8655
NCK06,OUT046,1982.6432
FDX23,OUT027,2614.9924
NCA42,OUT046,2475.2297
FDC20,OUT049,927.27515
DRC49,OUT018,1947.9128
FDX01,OUT013,1890.1257
FDC08,OUT045,3764.2747
FDC02,OUT017,4107.761
FDK10,OUT045,2859.1626
DRC24,OUT013,2447.7874
FDW16,OUT019,243.82448
NCU06,OUT018,3442.1272
DRA59,OUT045,2996.624
FDR24,OUT019,376.16046
DRL35,OUT018,629.08
FDA49,OUT013,1343.3099
NCC55,OUT046,690.43713
DRD24,OUT019,624.0257
NCE55,OUT049,2935.4016
FDT33,OUT045,2678.5386
NCT53,OUT013,2717.002
FDS26,OUT046,3858.7695
FDL22,OUT018,1263.6304
FDP44,OUT017,1684.9702
FDC52,OUT018,1923.8666
FDI53,OUT010,591.76654
FDZ23,OUT046,3021.6438
NCT18,OUT013,3075.4119
FDR13,OUT046,1890.1257
FDB09,OUT010,434.72754
FDZ60,OUT013,1666.7068
FDB11,OUT046,3631.8464
FDC10,OUT018,1710.289
FDW56,OUT035,3159.4863
FDK14,OUT027,2221.8877
DRE27,OUT027,2590.9463
FDA38,OUT017,3996.8794
FDT11,OUT045,2996.624
FDP15,OUT035,4012.5776
FDV27,OUT035,1401.376
FDS36,OUT027,2614.9924
FDY40,OUT027,1485.4077
NCF19,OUT049,797.90326
FDF53,OUT045,2996.624
FDS14,OUT027,3643.027
FDE56,OUT046,1071.3193
FDZ19,OUT035,2981.7004
FDZ46,OUT013,1857.2345
FDR16,OUT046,3419.6902
FDG29,OUT018,629.08
NCE30,OUT017,3668.682
FDZ40,OUT046,909.0117
FDG58,OUT018,1947.9128
DRH03,OUT013,1541.579
FDZ47,OUT045,1574.7947
FDV04,OUT018,2136.1995
FDZ10,OUT018,1875.2307
FDG46,OUT017,1908.3892
NCF07,OUT045,1574.7947
FDY44,OUT035,3159.4863
FDB21,OUT013,3959.1038
FDS20,OUT035,3159.4863
FDS49,OUT049,1361.5734
FDX55,OUT027,5543.022
NCQ02,OUT018,2691.981
FDR25,OUT013,4670.4795
DRG39,OUT045,894.1349
FDB46,OUT046,3419.6902
NCC30,OUT018,2504.8276
FDE58,OUT035,1948.1918
FDC05,OUT019,847.523
FDY15,OUT046,2451.1836
FDG14,OUT046,2394.0193
FDL08,OUT049,3996.8794
FDQ47,OUT013,690.43713
FDN12,OUT035,1793.0742
FDW10,OUT013,2897.626
FDD02,OUT035,1948.1918
FDX35,OUT010,684.6297
FDT35,OUT046,2663.234
DRN47,OUT019,785.16864
FDB11,OUT010,843.302
FDN20,OUT045,2678.5386
FDB59,OUT035,3159.4863
FDJ58,OUT045,2859.1626
FDU60,OUT046,2663.234
FDS03,OUT049,1089.5828
FDU40,OUT019,847.523
DRH15,OUT049,773.857
FDD04,OUT027,3643.027
FDQ01,OUT046,3858.7695
FDF28,OUT035,2040.7092
FDD22,OUT010,338.5843
FDY19,OUT046,1890.1257
FDN33,OUT035,1481.1156
FDV36,OUT035,2039.853
FDW01,OUT010,403.47943
FDJ28,OUT049,3113.1875
FDB17,OUT035,2981.7004
FDM40,OUT049,2146.8054
FDV46,OUT045,2070.5662
FDQ44,OUT049,1908.3892
NCD42,OUT046,690.43713
DRH37,OUT046,2663.234
FDR10,OUT018,2324.2036
NCD06,OUT027,1485.4077
FDI53,OUT046,2475.2297
FDG16,OUT035,3684.2595
DRB25,OUT046,1666.7068
FDY09,OUT046,2843.858
FDX48,OUT045,2409.324
FDC03,OUT010,604.2113
FDT47,OUT035,1623.6913
FDW44,OUT027,4566.7646
FDT24,OUT017,1194.8539
FDT12,OUT019,895.47095
NCS38,OUT035,1948.1918
FDO39,OUT035,3159.4863
FDA13,OUT046,690.43713
FDO48,OUT035,3792.8286
DRJ01,OUT017,2566.7734
FDD53,OUT018,629.08
NCT05,OUT049,4107.761
FDQ51,OUT045,788.80927
FDU60,OUT013,2717.002
FDC59,OUT046,1003.8667
FDP36,OUT035,843.7281
NCM19,OUT017,1753.2716
FDL16,OUT035,732.97253
FDE50,OUT018,2691.981
NCR18,OUT013,710.92487
NCD30,OUT035,1623.6913
FDH31,OUT013,1565.6252
FDD56,OUT019,785.16864
FDC47,OUT049,4073.2578
FDZ21,OUT045,1574.7947
FDM01,OUT049,1684.9702
FDF24,OUT013,1343.3099
FDW23,OUT017,708.70056
FDY52,OUT018,810.39465
DRH37,OUT027,4276.1313
DRO47,OUT027,2931.102
FDR25,OUT049,3726.547
FDQ24,OUT027,6062.979
DRJ51,OUT018,3442.1272
NCU06,OUT035,4088.8354
NCV18,OUT018,1183.8907
NCC06,OUT027,3327.8655
FDZ01,OUT018,1458.315
FDT14,OUT017,2030.6284
FDD11,OUT019,864.252
FDN09,OUT017,3996.8794
NCO18,OUT010,455.54767
FDZ50,OUT045,2996.624
FDS44,OUT013,3959.1038
FDI36,OUT045,2996.624
FDA26,OUT010,643.4463
NCY53,OUT049,1908.3892
FDF32,OUT049,3113.1875
FDF59,OUT010,434.72754
FDB20,OUT046,1176.5905
DRH11,OUT035,931.0594
FDT03,OUT049,3113.1875
NCH06,OUT035,4450.0576
FDR55,OUT049,3113.1875
FDI10,OUT035,2981.7004
FDZ12,OUT045,2070.5662
FDM12,OUT049,3113.1875
DRB25,OUT045,1655.8268
NCS41,OUT013,3075.4119
NCT53,OUT049,2754.7776
NCD55,OUT013,690.43713
FDY08,OUT049,2146.8054
NCP55,OUT049,927.27515
FDA33,OUT013,2447.7874
FDQ33,OUT013,2447.7874
FDE45,OUT027,4634.287
FDT26,OUT013,2012.365
NCV53,OUT049,3996.8794
FDK60,OUT027,2614.9924
NCJ29,OUT046,1343.3099
FDI15,OUT045,3637.6338
FDX21,OUT013,1735.0082
FDV49,OUT019,999.5976
DRO59,OUT046,1343.3099
FDZ14,OUT045,1954.3895
FDP32,OUT027,3402.269
FDC33,OUT017,3113.1875
FDT14,OUT010,410.68127
NCN54,OUT027,2221.8877
FDR57,OUT027,3667.0732
DRK12,OUT046,690.43713
FDX52,OUT049,3113.1875
FDX08,OUT010,455.54767
FDP10,OUT010,208.6355
NCP50,OUT045,1352.4794
NCL06,OUT013,4069.9854
FDP25,OUT013,4093.0698
FDE53,OUT013,1666.7068
FDL27,OUT017,1163.1104
FDC35,OUT049,3668.682
DRJ47,OUT010,455.54767
FDD16,OUT018,1017.17114
NCN42,OUT049,2485.563
FDC38,OUT027,3401.3398
NCO07,OUT045,3552.1184
FDQ20,OUT049,708.70056
FDI32,OUT046,1890.1257
FDN20,OUT010,609.383
DRJ51,OUT027,6094.198
FDU08,OUT045,1574.7947
DRN37,OUT019,604.5446
FDD05,OUT010,434.72754
FDW15,OUT046,2394.0193
FDI52,OUT046,1982.6432
DRM11,OUT049,4107.761
NCO06,OUT045,699.60657
FDU38,OUT049,3113.1875
FDU59,OUT018,2324.2036
FDJ10,OUT046,2055.2615
FDM13,OUT049,2146.8054
NCJ30,OUT019,604.5446
FDM45,OUT018,1856.5745
FDP36,OUT045,788.80927
NCD30,OUT010,156.52661
FDN48,OUT017,1583.8887
FDY32,OUT049,2566.7734
FDU47,OUT046,2055.2615
FDF17,OUT019,847.523
FDP34,OUT017,2566.7734
FDA47,OUT049,2754.7776
DRD27,OUT027,2590.9463
FDW38,OUT045,894.1349
FDZ15,OUT019,527.36127
FDZ03,OUT027,5224.061
NCN19,OUT049,3113.1875
FDG02,OUT035,3159.4863
FDS31,OUT035,3159.4863
FDW43,OUT019,895.47095
FDZ47,OUT010,156.52661
FDO57,OUT017,2566.7734
NCL07,OUT013,690.43713
NCV42,OUT013,1735.0082
FDP40,OUT017,1908.3892
FDP48,OUT019,847.523
FDH21,OUT017,2566.7734
NCP02,OUT049,956.3338
FDK24,OUT049,797.90326
FDC41,OUT045,1185.7599
FDF08,OUT017,1361.5734
FDO49,OUT017,839.94385
FDS56,OUT027,6350.6978
FDX46,OUT018,810.39465
FDQ07,OUT013,3739.4753
FDC32,OUT010,242.93631
FDT21,OUT019,454.55798
FDG58,OUT045,2409.324
FDW14,OUT049,1337.5271
DRA12,OUT027,3401.3398
FDV27,OUT013,1343.3099
DRD25,OUT013,1890.1257
DRF48,OUT027,5224.061
FDX24,OUT017,1441.313
DRJ51,OUT046,3824.266
FDE45,OUT045,2859.1626
FDE14,OUT046,1666.7068
FDG53,OUT045,2070.5662
FDT08,OUT046,2394.0193
DRC27,OUT027,5653.285
FDG20,OUT035,2981.7004
FDC21,OUT046,1666.7068
FDV31,OUT018,2504.8276
FDB58,OUT045,2070.5662
FDV23,OUT046,1982.6432
FDA25,OUT019,386.4002
FDC15,OUT046,2451.1836
FDU47,OUT049,2146.8054
FDE23,OUT013,779.63983
FDS08,OUT013,2897.626
FDW03,OUT027,2614.9924
FDJ60,OUT018,2324.2036
FDM34,OUT017,2136.3398
FDW33,OUT013,1666.7068
FDZ40,OUT013,909.0117
FDE33,OUT018,1183.8907
NCC06,OUT010,434.72754
FDU11,OUT046,1890.1257
FDL44,OUT017,2754.7776
NCZ29,OUT017,2073.3308
FDG28,OUT010,684.6297
FDL12,OUT018,810.39465
FDD52,OUT017,1660.924
FDO15,OUT013,1144.8469
NCN29,OUT027,1485.4077
FDW36,OUT013,1666.7068
FDB21,OUT046,3747.8877
FDZ28,OUT013,2035.555
FDY10,OUT035,1948.1918
DRG39,OUT017,903.2289
FDN28,OUT013,1666.7068
FDV15,OUT035,1724.7728
DRI13,OUT035,3684.2595
FDH20,OUT046,1565.6252
FDY51,OUT013,3739.4753
FDE16,OUT013,3630.9062
FDX40,OUT018,629.08
FDC48,OUT018,1183.8907
FDS14,OUT046,2369.9731
FDX56,OUT017,3668.682
FDI10,OUT046,2843.858
FDI14,OUT013,2109.0298
DRM48,OUT013,690.43713
NCH07,OUT027,3735.7166
FDY26,OUT013,3630.9062
FDD02,OUT027,2931.102
FDM12,OUT046,3021.6438
DRF01,OUT010,403.47943
FDV36,OUT046,1981.787
DRI59,OUT013,3843.0625
FDV03,OUT018,1947.9128
FDO39,OUT017,3113.1875
NCB07,OUT018,2691.981
FDH38,OUT027,2931.102
FDZ13,OUT035,801.6875
NCZ30,OUT046,1982.6432
NCA06,OUT035,712.4848
FDB04,OUT049,1337.5271
FDN50,OUT013,1423.0496
NCG06,OUT049,4107.761
NCY17,OUT018,681.02277
FDC23,OUT046,2843.858
FDK33,OUT049,3668.682
FDR03,OUT049,3668.682
FDZ07,OUT045,1080.4888
FDO38,OUT013,1343.3099
FDS59,OUT046,1666.7068
DRM11,OUT019,864.252
FDX52,OUT027,5352.7676
DRJ35,OUT018,810.39465
NCP53,OUT046,3747.8877
FDW15,OUT019,623.23346
DRI47,OUT045,2409.324
DRZ11,OUT035,1969.2168
FDS02,OUT013,3075.4119
DRD49,OUT018,3365.7488
FDW38,OUT049,903.2289
FDR21,OUT019,785.16864
FDE40,OUT013,1047.2731
FDI02,OUT045,1724.1282
FDQ04,OUT045,699.60657
FDY14,OUT017,3486.3218
NCT54,OUT046,1565.6252
DRD25,OUT017,1875.4979
DRE01,OUT045,3880.316
FDJ12,OUT010,643.4463
NCZ05,OUT049,1684.9702
DRB25,OUT019,386.4002
NCC31,OUT045,2490.5344
FDM16,OUT045,1185.7599
DRG11,OUT049,1684.9702
FDV24,OUT027,3667.0732
FDV43,OUT046,710.92487
FDG05,OUT018,1947.9128
FDV23,OUT010,434.72754
FDI58,OUT018,1263.6304
FDQ11,OUT017,4107.761
FDC05,OUT027,5352.7676
FDF40,OUT013,3594.5693
FDU02,OUT018,3442.1272
FDT32,OUT013,3075.4119
NCF06,OUT017,4107.761
FDT46,OUT013,779.63983
FDR58,OUT010,242.93631
FDY04,OUT046,2663.234
FDT58,OUT045,2678.5386
FDE46,OUT049,2485.563
DRH11,OUT017,927.27515
DRI51,OUT046,2819.8118
FDC35,OUT017,3668.682
FDP45,OUT035,4123.339
FDC45,OUT017,2754.7776
FDU01,OUT045,2996.624
FDJ53,OUT010,434.72754
FDJ46,OUT017,2935.4016
FDX07,OUT013,3075.4119
NCI30,OUT049,4866.249
FDE47,OUT027,3309.2092
FDV48,OUT045,1352.4794
FDN16,OUT019,386.4002
FDM52,OUT013,2447.7874
FDA32,OUT027,5466.558
FDH05,OUT017,3996.8794
FDW25,OUT010,389.71228
FDQ09,OUT046,1890.1257
NCM17,OUT010,119.92813
DRM59,OUT046,2394.0193
FDV47,OUT027,2221.8877
DRE15,OUT035,1210.6102
FDS25,OUT010,208.6355
NCZ05,OUT018,1458.315
NCV05,OUT019,623.23346
DRM37,OUT046,3021.6438
FDV58,OUT027,5352.7676
FDN22,OUT027,6062.979
NCO06,OUT049,708.70056
FDT56,OUT019,26.86173
FDM02,OUT013,1343.3099
FDA09,OUT046,2843.858
NCC06,OUT035,2039.853
NCL54,OUT049,2935.4016
NCB55,OUT017,956.3338
FDB12,OUT017,1684.9702
NCA54,OUT049,2935.4016
NCS38,OUT049,1908.3892
FDC02,OUT049,4107.761
FDK44,OUT019,785.16864
FDE16,OUT035,3557.5327
NCS05,OUT035,2144.9963
FDZ59,OUT045,2678.5386
FDI20,OUT017,3668.682
FDQ14,OUT046,2369.9731
FDF53,OUT017,2935.4016
FDW25,OUT017,1361.5734
NCQ43,OUT010,208.6355
FDX52,OUT013,3075.4119
FDE28,OUT045,3956.6943
FDN15,OUT017,2146.8054
FDO28,OUT017,1908.3892
FDQ33,OUT045,2409.324
FDM22,OUT010,207.25938
FDJ03,OUT017,773.857
FDI16,OUT045,918.18115
FDI09,OUT027,6017.82
FDX55,OUT013,3630.9062
FDS23,OUT027,3327.8655
DRC12,OUT045,2996.624
FDH41,OUT049,3668.682
FDN01,OUT013,2897.626
FDV55,OUT045,2409.324
NCJ19,OUT013,909.0117
NCY29,OUT010,225.85529
FDP03,OUT018,1856.5745
FDZ52,OUT045,1724.1282
FDH31,OUT010,208.6355
FDQ19,OUT018,3365.7488
FDS15,OUT035,1724.7728
FDN32,OUT017,3113.1875
FDH32,OUT049,1583.8887
FDF33,OUT017,1684.9702
FDJ22,OUT046,3021.6438
FDG56,OUT010,222.99275
FDC05,OUT046,3021.6438
FDK09,OUT013,4035.4822
NCV29,OUT045,2859.1626
NCC43,OUT019,864.252
NCA42,OUT049,2485.563
FDC10,OUT046,1890.1257
FDC16,OUT013,1319.2637
NCL17,OUT013,2109.0298
FDA51,OUT035,1924.1455
FDW01,OUT017,2485.563
NCF30,OUT045,1997.092
FDN49,OUT013,690.43713
FDY20,OUT045,1432.219
FDC15,OUT045,2385.2778
FDY24,OUT046,909.0117
NCG43,OUT017,1583.8887
FDA48,OUT013,3843.0625
NCF55,OUT017,708.70056
FDL38,OUT049,1441.313
NCQ29,OUT018,3410.9082
FDC34,OUT017,2485.563
FDP36,OUT027,1633.2162
FDN50,OUT010,289.74933
FDO23,OUT049,1583.8887
FDT56,OUT013,909.0117
FDT13,OUT027,5224.061
FDZ03,OUT013,3075.4119
FDQ03,OUT010,733.15204
FDU44,OUT045,2678.5386
FDD03,OUT049,4073.2578
NCH30,OUT013,1857.2345
FDS60,OUT010,455.54767
FDG08,OUT046,2843.858
FDX38,OUT017,773.857
FDD22,OUT017,1908.3892
FDW51,OUT013,3630.9062
FDL09,OUT017,2754.7776
FDZ60,OUT045,1655.8268
NCH07,OUT046,2475.2297
NCQ41,OUT049,3113.1875
FDW04,OUT049,2073.3308
FDI08,OUT027,6350.6978
FDR19,OUT019,623.23346
FDV13,OUT046,1343.3099
FDB52,OUT017,4107.761
FDZ48,OUT027,2703.9163
NCO14,OUT049,797.90326
FDZ50,OUT013,3075.4119
FDN27,OUT019,458.89005
FDQ60,OUT013,2036.4113
FDR49,OUT017,797.90326
DRJ35,OUT027,1786.3438
DRI49,OUT017,1361.5734
FDB47,OUT017,3668.682
FDP37,OUT010,434.72754
FDR26,OUT049,2911.3555
FDY31,OUT019,623.23346
FDC11,OUT045,1432.219
DRP47,OUT035,4123.339
NCY54,OUT018,2504.8276
FDR27,OUT046,2055.2615
FDQ21,OUT019,551.40753
NCQ29,OUT035,4012.5776
FDJ02,OUT046,2394.0193
FDE21,OUT018,1710.289
FDM39,OUT046,2819.8118
FDZ01,OUT017,1684.9702
NCB19,OUT018,1183.8907
FDU03,OUT046,2944.3525
FDP27,OUT049,3113.1875
DRF01,OUT045,2409.324
FDM03,OUT049,1684.9702
FDV01,OUT046,2394.0193
FDS16,OUT046,2394.0193
FDO45,OUT035,1481.1156
NCX06,OUT035,2981.7004
FDP13,OUT046,690.43713
NCR38,OUT018,3410.9082
FDA01,OUT013,909.0117
FDT26,OUT017,1884.3429
FDD44,OUT027,6350.6978
FDB26,OUT013,909.0117
FDP45,OUT019,864.252
NCP55,OUT046,909.0117
FDT23,OUT017,1361.5734
FDO51,OUT045,699.60657
FDA44,OUT046,909.0117
NCJ31,OUT018,3365.7488
FDX37,OUT045,1574.7947
NCD18,OUT049,4073.2578
FDN40,OUT027,3667.0732
FDL33,OUT017,3113.1875
DRF48,OUT035,3087.994
FDW08,OUT035,1724.7728
FDX39,OUT018,3132.7717
FDB38,OUT049,2754.7776
FDY46,OUT018,2691.981
NCB06,OUT049,2566.7734
FDA34,OUT035,3304.2432
FDA35,OUT045,1978.4358
FDQ07,OUT035,4146.423
FDU32,OUT045,1978.4358
FDU26,OUT013,2012.365
FDU13,OUT010,403.47943
FDO09,OUT035,3792.2517
FDW03,OUT019,386.4002
FDB38,OUT013,2528.9978
FDL26,OUT010,403.47943
NCN43,OUT045,1978.4358
FDH08,OUT045,3956.6943
NCC31,OUT019,416.54037
FDH14,OUT035,2144.9963
FDL40,OUT017,1583.8887
FDD20,OUT035,2040.7092
NCV53,OUT035,4012.457
FDD16,OUT045,1185.7599
FDP24,OUT035,2040.7092
FDQ25,OUT045,2859.1626
FDM38,OUT035,931.0594
NCT18,OUT010,455.54767
FDM34,OUT049,2146.8054
DRH37,OUT010,609.383
NCE07,OUT013,2109.0298
FDG12,OUT013,1890.1257
FDB59,OUT010,660.29834
FDS10,OUT018,2504.8276
FDN21,OUT010,609.383
FDM02,OUT045,1352.4794
FDO44,OUT049,1908.3892
NCN17,OUT017,1684.9702
FDH16,OUT018,1263.6304
FDL44,OUT046,2475.2297
FDY47,OUT017,2073.3308
DRI39,OUT046,884.96545
NCX54,OUT018,1458.315
FDE59,OUT046,690.43713
FDO46,OUT045,2996.624
DRE13,OUT046,1343.3099
FDW14,OUT013,1399.0033
FDF35,OUT046,1666.7068
FDO50,OUT019,376.16046
DRF49,OUT017,1908.3892
FDT60,OUT049,2073.3308
FDP38,OUT045,788.80927
FDA31,OUT027,4634.287
FDY52,OUT010,222.99275
FDD03,OUT027,6017.82
FDN52,OUT018,1183.8907
FDU20,OUT010,176.42085
FDD22,OUT035,1793.0742
NCB55,OUT019,26.86173
FDN27,OUT045,1832.1503
FDD16,OUT013,1343.3099
FDW48,OUT046,1343.3099
DRN35,OUT045,699.60657
FDX25,OUT049,2935.4016
DRD49,OUT049,3996.8794
FDE21,OUT019,458.89005
FDN44,OUT035,2613.0723
DRC01,OUT049,797.90326
NCK30,OUT046,3858.7695
FDU39,OUT013,909.0117
FDB49,OUT013,1565.6252
FDS12,OUT045,1997.092
FDR57,OUT018,1947.9128
FDX22,OUT027,5392.155
FDC60,OUT013,1423.0496
NCE42,OUT049,3996.8794
NCK42,OUT049,3668.682
DRE01,OUT017,3996.8794
FDE57,OUT018,1948.7051
DRK59,OUT019,819.09247
FDB10,OUT027,6017.82
FDQ25,OUT046,2843.858
FDY26,OUT017,3668.682
FDG28,OUT049,3996.8794
FDM14,OUT049,1684.9702
NCH29,OUT049,1583.8887
FDD48,OUT049,1908.3892
FDC17,OUT045,3552.1184
DRH49,OUT027,2221.8877
FDN44,OUT018,2136.1995
FDC29,OUT045,1832.1503
DRK01,OUT019,243.82448
FDD48,OUT017,1908.3892
FDB59,OUT013,3075.4119
FDY45,OUT010,705.1484
FDX60,OUT035,1401.376
FDT09,OUT010,404.27167
DRB24,OUT018,1947.9128
FDL13,OUT035,4012.457
FDN16,OUT035,1724.7728
FDK57,OUT013,2036.4113
FDO22,OUT027,2221.8877
FDC57,OUT010,604.2113
FDZ13,OUT027,1485.4077
FDW27,OUT013,2447.7874
FDX10,OUT049,708.70056
FDY08,OUT018,1948.7051
FDA49,OUT017,1361.5734
FDC32,OUT018,1406.206
FDO04,OUT035,931.0594
NCZ54,OUT013,2528.9978
FDY40,OUT045,788.80927
FDW36,OUT045,1655.8268
FDE11,OUT017,3113.1875
DRE37,OUT045,2996.624
NCK19,OUT017,3113.1875
FDT19,OUT035,2981.7004
FDE56,OUT045,947.2398
FDZ57,OUT010,434.72754
FDB35,OUT035,1620.3203
FDF09,OUT010,119.92813
FDO34,OUT046,2663.234
FDA55,OUT046,3631.8464
NCM18,OUT035,996.1364
FDJ20,OUT019,551.40753
DRQ35,OUT019,550.5514
FDG02,OUT013,3075.4119
NCU29,OUT018,1947.9128
FDL27,OUT027,1853.7966
NCA54,OUT035,2981.7004
FDJ32,OUT035,1061.9326
FDB21,OUT019,819.09247
FDR46,OUT035,2483.7542
FDZ32,OUT046,1666.7068
DRF36,OUT017,3113.1875
NCU54,OUT017,3668.682
NCI31,OUT017,708.70056
DRA59,OUT035,3087.994
NCC55,OUT045,699.60657
FDE44,OUT018,681.02277
NCN26,OUT018,1710.289
FDC11,OUT049,1361.5734
FDV24,OUT035,2483.7542
FDR40,OUT019,296.4208
NCQ17,OUT049,2566.7734
FDC46,OUT045,2996.624
NCM18,OUT046,1071.3193
FDK16,OUT046,1565.6252
FDI28,OUT017,1361.5734
FDS11,OUT018,3312.8228
DRD13,OUT046,1071.3193
FDL36,OUT035,1481.1156
FDI27,OUT013,755.59357
FDJ53,OUT019,458.89005
FDS44,OUT045,3880.316
FDE28,OUT046,3824.266
FDQ33,OUT018,1947.9128
FDB37,OUT017,3996.8794
FDQ31,OUT045,1352.4794
NCQ05,OUT046,2394.0193
FDE10,OUT013,2109.0298
FDF38,OUT017,708.70056
FDE50,OUT019,847.523
DRG37,OUT010,403.47943
NCH06,OUT049,4988.1846
FDY14,OUT045,3812.0947
FDO27,OUT017,1583.8887
FDQ19,OUT049,3996.8794
FDZ26,OUT019,819.09247
FDN51,OUT013,4205.331
FDK20,OUT035,2040.7092
FDD40,OUT018,2691.981
DRI25,OUT018,810.39465
FDH56,OUT017,1908.3892
FDI36,OUT027,5352.7676
DRH11,OUT018,810.39465
NCV18,OUT017,1361.5734
DRI01,OUT049,2935.4016
DRE48,OUT049,3113.1875
FDS51,OUT035,996.1364
FDM38,OUT017,797.90326
FDB60,OUT027,5352.7676
FDY58,OUT035,4088.8354
FDY22,OUT045,2070.5662
FDF11,OUT027,6017.82
FDZ51,OUT035,1623.6913
FDQ45,OUT017,3113.1875
FDF17,OUT035,3159.4863
NCF31,OUT027,3667.0732
FDA37,OUT013,2036.4113
FDO51,OUT046,690.43713
FDF34,OUT013,3075.4119
FDD57,OUT018,1406.206
FDO37,OUT046,3824.266
FDR49,OUT049,797.90326
FDS39,OUT049,2146.8054
FDI48,OUT027,1720.5475
DRM35,OUT049,2935.4016
FDV57,OUT035,2786.4822
FDZ55,OUT013,2717.002
FDI28,OUT035,1401.376
FDS21,OUT045,1080.4888
FDT34,OUT013,1666.7068
DRI25,OUT035,859.5669
FDT47,OUT010,107.46902
DRH39,OUT045,1161.7136
NCD54,OUT045,2409.324
FDU16,OUT027,2221.8877
NCW29,OUT045,2060.1006
FDV25,OUT027,5620.3423
FDM56,OUT035,1724.7728
FDZ04,OUT027,1853.7966
FDG59,OUT019,-154.45291
FDI56,OUT045,1432.219
FDS33,OUT035,1401.376
FDC23,OUT049,2935.4016
FDT11,OUT049,3113.1875
FDG17,OUT045,3880.316
FDZ44,OUT045,1832.1503
FDJ52,OUT013,2528.9978
DRI23,OUT046,2475.2297
DRE15,OUT010,365.66602
NCF07,OUT013,1666.7068
NCR29,OUT049,927.27515
FDE44,OUT019,-102.51019
FDT23,OUT035,1401.376
NCG06,OUT017,4107.761
NCU41,OUT010,604.2113
FDH46,OUT017,1684.9702
FDV31,OUT013,2897.626
NCT41,OUT027,3667.0732
FDE22,OUT027,3735.7166
FDC26,OUT045,1655.8268
DRF51,OUT017,684.6543
NCY53,OUT019,458.89005
FDY21,OUT017,3113.1875
FDL27,OUT013,1071.3193
FDZ34,OUT049,3113.1875
NCF43,OUT010,403.47943
FDC21,OUT035,1724.7728
FDL26,OUT013,2447.7874
FDT25,OUT010,434.72754
NCR30,OUT046,1176.5905
DRL23,OUT019,386.4002
NCR05,OUT049,3113.1875
NCE19,OUT018,810.39465
FDY07,OUT035,732.97253
FDB10,OUT017,3996.8794
FDP57,OUT013,1666.7068
FDU48,OUT019,624.0257
FDH48,OUT035,1401.376
FDO33,OUT035,1948.1918
