Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCZ05,OUT027,2404.6436
NCI31,OUT013,696.8473
FDK14,OUT049,1564.5696
NCR06,OUT045,486.78418
NCF54,OUT049,3220.9058
DRG23,OUT010,501.03412
FDD53,OUT046,696.7136
NCM31,OUT027,3360.587
FDT16,OUT017,4777.6797
FDR40,OUT035,1373.9213
DRG25,OUT017,4024.5366
FDT10,OUT035,1295.2021
FDY32,OUT013,2565.8125
FDN50,OUT035,1685.1742
FDZ35,OUT019,90.39116
NCP54,OUT045,1745.596
NCD07,OUT035,1651.3969
FDS02,OUT018,3784.8281
DRN59,OUT018,415.2595
DRB24,OUT013,2274.3406
FDP37,OUT027,3169.1042
DRB01,OUT018,2927.6228
FDR47,OUT046,3074.649
NCM31,OUT010,215.59935
NCF06,OUT027,5970.2705
NCV17,OUT027,3398.2837
FDS10,OUT049,2867.3088
FDN52,OUT035,1180.8678
FDZ48,OUT013,1890.0073
FDJ48,OUT049,4365.3438
DRB13,OUT027,5622.436
FDV59,OUT017,3946.4702
FDL32,OUT035,1702.3674
FDZ12,OUT035,2165.2144
NCR06,OUT027,873.9921
FDP51,OUT017,2002.7155
FDY22,OUT013,2432.6177
FDZ38,OUT049,3657.8704
NCO54,OUT035,1032.6499
FDR23,OUT035,2860.935
FDM38,OUT049,985.51605
FDS25,OUT013,2054.327
FDZ22,OUT013,1362.7224
FDZ20,OUT019,1725.2114
FDD45,OUT010,173.40901
FDN03,OUT049,4475.992
NCW30,OUT046,3305.7812
FDY24,OUT027,1739.5298
FDJ26,OUT019,322.48135
FDM15,OUT049,2370.0952
NCW54,OUT027,2088.982
FDA23,OUT045,1629.3043
FDA39,OUT019,-59.826134
FDZ12,OUT017,2548.5562
NCB42,OUT046,2016.0911
FDL16,OUT046,712.62866
FDO24,OUT019,462.5565
NCP42,OUT046,2900.2556
FDR19,OUT018,1989.1503
DRL01,OUT045,3118.204
FDV37,OUT046,2742.5378
FDI41,OUT010,534.29675
FDF58,OUT049,875.7722
NCF43,OUT018,1736.0916
FDN02,OUT049,3748.3643
NCP41,OUT035,1816.1646
NCY17,OUT027,1209.0935
FDL58,OUT027,6051.8936
NCA30,OUT027,5217.618
FDE46,OUT018,2018.3386
FDY38,OUT035,4151.206
NCH29,OUT027,2634.7593
FDO20,OUT045,3564.7507
FDP44,OUT018,1620.6803
FDM02,OUT027,2528.257
FDJ14,OUT027,2167.6404
FDH04,OUT010,277.79544
DRK23,OUT046,4514.1777
NCW05,OUT046,1605.0144
FDF12,OUT049,2553.765
FDL51,OUT019,349.13226
FDN03,OUT018,3765.6858
DRJ37,OUT049,2597.9429
FDM12,OUT019,475.44727
FDA16,OUT045,4261.4526
NCB07,OUT017,3105.8025
NCI17,OUT019,277.02628
FDR51,OUT046,2657.5518
FDJ55,OUT045,4001.504
NCZ17,OUT013,788.2828
FDU25,OUT013,870.7693
NCG18,OUT045,1583.2688
DRM11,OUT017,4673.416
FDH16,OUT035,1441.8959
FDZ04,OUT018,651.5349
NCX53,OUT035,2234.515
FDX38,OUT027,1250.9028
FDX09,OUT046,2906.908
NCW05,OUT018,1294.301
NCS41,OUT017,3113.1406
FDI26,OUT046,2637.6316
NCZ41,OUT027,2990.3137
NCK06,OUT046,2061.557
FDX23,OUT027,2442.1238
NCA42,OUT046,2723.3853
FDC20,OUT049,907.43854
DRC49,OUT018,2106.3335
FDX01,OUT013,1879.5333
FDC08,OUT045,3803.2932
FDC02,OUT017,5348.877
FDK10,OUT045,2852.5796
DRC24,OUT013,2391.4404
FDW16,OUT019,188.57248
NCU06,OUT018,3388.2192
DRA59,OUT045,3446.0562
FDR24,OUT019,269.0155
DRL35,OUT018,431.28018
FDA49,OUT013,1109.9225
NCC55,OUT046,416.28253
DRD24,OUT019,178.22585
NCE55,OUT049,2974.838
FDT33,OUT045,3452.0103
NCT53,OUT013,2390.952
FDS26,OUT046,4141.37
FDL22,OUT018,1461.9377
FDP44,OUT017,1861.5564
FDC52,OUT018,1913.9812
FDI53,OUT010,248.75934
FDZ23,OUT046,3370.6797
NCT18,OUT013,3560.8323
FDR13,OUT046,2056.2964
FDB09,OUT010,446.66232
FDZ60,OUT013,1893.9833
FDB11,OUT046,3795.0408
FDC10,OUT018,1588.0907
FDW56,OUT035,3639.1423
FDK14,OUT027,2163.6797
DRE27,OUT027,2492.338
FDA38,OUT017,3792.7637
FDT11,OUT045,2908.3018
FDP15,OUT035,5412.2964
FDV27,OUT035,1261.1099
FDS36,OUT027,2700.7375
FDY40,OUT027,1050.523
NCF19,OUT049,569.4938
FDF53,OUT045,3012.248
FDS14,OUT027,3619.387
FDE56,OUT046,1317.4381
FDZ19,OUT035,2723.5542
FDZ46,OUT013,1601.736
FDR16,OUT046,3649.0708
FDG29,OUT018,218.14601
NCE30,OUT017,2920.8315
FDZ40,OUT046,869.6418
FDG58,OUT018,2083.6584
DRH03,OUT013,1145.4222
FDZ47,OUT045,1656.0016
FDV04,OUT018,2033.9813
FDZ10,OUT018,1981.2316
FDG46,OUT017,2083.0752
NCF07,OUT045,1260.0835
FDY44,OUT035,2960.0906
FDB21,OUT013,3856.697
FDS20,OUT035,3421.8337
FDS49,OUT049,1499.4008
FDX55,OUT027,5249.2925
NCQ02,OUT018,2632.149
FDR25,OUT013,4248.285
DRG39,OUT045,796.28406
FDB46,OUT046,3008.9473
NCC30,OUT018,2373.9717
FDE58,OUT035,2024.9331
FDC05,OUT019,756.254
FDY15,OUT046,2462.6252
FDG14,OUT046,2437.2742
FDL08,OUT049,3750.6345
FDQ47,OUT013,385.95474
FDN12,OUT035,1791.3479
FDW10,OUT013,2697.646
FDD02,OUT035,1906.1462
FDX35,OUT010,869.4866
FDT35,OUT046,2571.8313
DRN47,OUT019,221.99496
FDB11,OUT010,244.86061
FDN20,OUT045,2790.8445
FDB59,OUT035,2695.1152
FDJ58,OUT045,3097.8892
FDU60,OUT046,3130.1882
FDS03,OUT049,1420.4585
FDU40,OUT019,802.5224
DRH15,OUT049,678.77484
FDD04,OUT027,3822.7537
FDQ01,OUT046,3522.7617
FDF28,OUT035,2155.9133
FDD22,OUT010,217.15488
FDY19,OUT046,2131.3198
FDN33,OUT035,1365.7633
FDV36,OUT035,2406.1138
FDW01,OUT010,114.01175
FDJ28,OUT049,3699.4817
FDB17,OUT035,3333.0886
FDM40,OUT049,2043.2292
FDV46,OUT045,1938.4878
FDQ44,OUT049,2261.4717
NCD42,OUT046,916.2208
DRH37,OUT046,2588.8674
FDR10,OUT018,2151.585
NCD06,OUT027,1218.1104
FDI53,OUT046,2469.7385
FDG16,OUT035,3562.9468
DRB25,OUT046,1525.9282
FDY09,OUT046,2530.5784
FDX48,OUT045,2651.7012
FDC03,OUT010,603.07227
FDT47,OUT035,1803.4614
FDW44,OUT027,4258.4663
FDT24,OUT017,1289.2963
FDT12,OUT019,517.91864
NCS38,OUT035,2009.823
FDO39,OUT035,3433.9265
FDA13,OUT046,868.57166
FDO48,OUT035,4445.3228
DRJ01,OUT017,2375.011
FDD53,OUT018,629.80414
NCT05,OUT049,3813.1824
FDQ51,OUT045,741.743
FDU60,OUT013,2689.7378
FDC59,OUT046,1122.2698
FDP36,OUT035,905.5248
NCM19,OUT017,1979.1064
FDL16,OUT035,617.5617
FDE50,OUT018,2529.576
NCR18,OUT013,411.14154
NCD30,OUT035,1699.0195
FDH31,OUT013,1412.9302
FDD56,OUT019,11.904349
FDC47,OUT049,4294.386
FDZ21,OUT045,1205.6229
FDM01,OUT049,1814.6638
FDF24,OUT013,1220.8611
FDW23,OUT017,652.6279
FDY52,OUT018,642.479
DRH37,OUT027,4333.764
DRO47,OUT027,2905.0461
FDR25,OUT049,3921.1094
FDQ24,OUT027,6308.3823
DRJ51,OUT018,3885.1814
NCU06,OUT035,4474.7134
NCV18,OUT018,1260.9808
NCC06,OUT027,3413.3235
FDZ01,OUT018,1360.6204
FDT14,OUT017,2167.3945
FDD11,OUT019,-443.38013
FDN09,OUT017,4170.1606
NCO18,OUT010,853.8348
FDZ50,OUT045,3258.9731
FDS44,OUT013,3772.019
FDI36,OUT045,2792.1572
FDA26,OUT010,330.8278
NCY53,OUT049,1803.5222
FDF32,OUT049,3097.08
FDF59,OUT010,404.2834
FDB20,OUT046,1301.4132
DRH11,OUT035,1146.8782
FDT03,OUT049,2584.302
NCH06,OUT035,3310.3296
FDR55,OUT049,3225.8853
FDI10,OUT035,3105.221
FDZ12,OUT045,2091.4216
FDM12,OUT049,3146.3428
DRB25,OUT045,1377.9542
NCS41,OUT013,3191.1045
NCT53,OUT049,2758.5322
NCD55,OUT013,435.46475
FDY08,OUT049,2200.7292
NCP55,OUT049,857.6161
FDA33,OUT013,2471.2231
FDQ33,OUT013,2534.1294
FDE45,OUT027,5054.484
FDT26,OUT013,1758.9283
NCV53,OUT049,4801.967
FDK60,OUT027,2585.3682
NCJ29,OUT046,1187.8779
FDI15,OUT045,4084.5964
FDX21,OUT013,1723.4929
FDV49,OUT019,994.4734
DRO59,OUT046,1488.3555
FDZ14,OUT045,1865.5367
FDP32,OUT027,3271.917
FDC33,OUT017,3214.6895
FDT14,OUT010,278.04126
NCN54,OUT027,2007.2146
FDR57,OUT027,4145.2056
DRK12,OUT046,715.9994
FDX52,OUT049,3118.9072
FDX08,OUT010,210.46126
FDP10,OUT010,152.66962
NCP50,OUT045,1162.9811
NCL06,OUT013,4754.7666
FDP25,OUT013,3677.6895
FDE53,OUT013,1573.279
FDL27,OUT017,1205.7623
FDC35,OUT049,3437.8962
DRJ47,OUT010,626.5457
FDD16,OUT018,1115.1398
NCN42,OUT049,2433.1702
FDC38,OUT027,3195.5518
NCO07,OUT045,2848.3425
FDQ20,OUT049,540.31616
FDI32,OUT046,2092.0981
FDN20,OUT010,161.77888
DRJ51,OUT027,6238.9897
FDU08,OUT045,1388.521
DRN37,OUT019,-51.422127
FDD05,OUT010,173.74802
FDW15,OUT046,2410.0012
FDI52,OUT046,2111.8672
DRM11,OUT049,4012.5864
NCO06,OUT045,596.0565
FDU38,OUT049,3624.171
FDU59,OUT018,2677.1704
FDJ10,OUT046,2255.382
FDM13,OUT049,1733.1895
NCJ30,OUT019,454.9239
FDM45,OUT018,2060.3066
FDP36,OUT045,706.97046
NCD30,OUT010,293.83798
FDN48,OUT017,1684.2603
FDY32,OUT049,2715.6624
FDU47,OUT046,2054.0613
FDF17,OUT019,485.52298
FDP34,OUT017,2588.8135
FDA47,OUT049,2812.793
DRD27,OUT027,2474.1958
FDW38,OUT045,1044.2882
FDZ15,OUT019,333.50253
FDZ03,OUT027,5258.5327
NCN19,OUT049,2668.835
FDG02,OUT035,2859.738
FDS31,OUT035,3488.1606
FDW43,OUT019,866.8236
FDZ47,OUT010,138.24449
FDO57,OUT017,2264.0981
NCL07,OUT013,449.34167
NCV42,OUT013,1698.3828
FDP40,OUT017,1900.8541
FDP48,OUT019,514.60504
FDH21,OUT017,2400.2163
NCP02,OUT049,1052.9956
FDK24,OUT049,666.79974
FDC41,OUT045,1299.9913
FDF08,OUT017,1539.6315
FDO49,OUT017,775.83276
FDS56,OUT027,7375.264
FDX46,OUT018,848.3552
FDQ07,OUT013,3051.815
FDC32,OUT010,134.50963
FDT21,OUT019,293.81396
FDG58,OUT045,2221.9055
FDW14,OUT049,1236.4833
DRA12,OUT027,3663.1487
FDV27,OUT013,1160.4438
DRD25,OUT013,1847.2623
DRF48,OUT027,5128.8867
FDX24,OUT017,1589.2045
DRJ51,OUT046,3716.209
FDE45,OUT045,2790.2302
FDE14,OUT046,1679.2065
FDG53,OUT045,1784.7959
FDT08,OUT046,2438.3992
DRC27,OUT027,5502.0225
FDG20,OUT035,2319.7285
FDC21,OUT046,1474.0939
FDV31,OUT018,2572.2683
FDB58,OUT045,2227.655
FDV23,OUT046,2058.418
FDA25,OUT019,344.08725
FDC15,OUT046,2221.016
FDU47,OUT049,1959.4271
FDE23,OUT013,841.55475
FDS08,OUT013,2288.4119
FDW03,OUT027,2582.4385
FDJ60,OUT018,2263.876
FDM34,OUT017,2000.2831
FDW33,OUT013,1740.8722
FDZ40,OUT013,728.2975
FDE33,OUT018,946.75336
NCC06,OUT010,344.03683
FDU11,OUT046,1918.8158
FDL44,OUT017,2888.7969
NCZ29,OUT017,2044.4579
FDG28,OUT010,823.3652
FDL12,OUT018,659.75903
FDD52,OUT017,1733.4114
FDO15,OUT013,998.11584
NCN29,OUT027,1282.5032
FDW36,OUT013,1345.235
FDB21,OUT046,3445.4077
FDZ28,OUT013,2026.1581
FDY10,OUT035,2031.7472
DRG39,OUT017,647.6062
FDN28,OUT013,1532.3131
FDV15,OUT035,1899.4303
DRI13,OUT035,3434.1746
FDH20,OUT046,1505.2493
FDY51,OUT013,3394.0034
FDE16,OUT013,4088.07
FDX40,OUT018,264.36548
FDC48,OUT018,867.88654
FDS14,OUT046,2178.9114
FDX56,OUT017,4548.9624
FDI10,OUT046,3022.0503
FDI14,OUT013,2311.6045
DRM48,OUT013,598.5626
NCH07,OUT027,4020.924
FDY26,OUT013,4036.3274
FDD02,OUT027,3051.8813
FDM12,OUT046,3212.853
DRF01,OUT010,377.50534
FDV36,OUT046,2199.3413
DRI59,OUT013,3834.0493
FDV03,OUT018,2127.949
FDO39,OUT017,4038.3962
NCB07,OUT018,2735.5364
FDH38,OUT027,2552.8345
FDZ13,OUT035,706.3189
NCZ30,OUT046,2084.0588
NCA06,OUT035,657.44684
FDB04,OUT049,1042.8003
FDN50,OUT013,1460.049
NCG06,OUT049,3419.5405
NCY17,OUT018,533.19116
FDC23,OUT046,2560.336
FDK33,OUT049,3203.4705
FDR03,OUT049,3767.0615
FDZ07,OUT045,940.3949
FDO38,OUT013,1361.7211
FDS59,OUT046,1861.3035
DRM11,OUT019,648.90643
FDX52,OUT027,5704.5044
DRJ35,OUT018,795.38434
NCP53,OUT046,4332.595
FDW15,OUT019,660.07806
DRI47,OUT045,2466.8418
DRZ11,OUT035,1578.9662
FDS02,OUT013,3112.3027
DRD49,OUT018,4286.365
FDW38,OUT049,887.8616
FDR21,OUT019,496.26117
FDE40,OUT013,1019.3995
FDI02,OUT045,1794.923
FDQ04,OUT045,495.85556
FDY14,OUT017,4860.62
NCT54,OUT046,1679.2588
DRD25,OUT017,1834.1431
DRE01,OUT045,3997.6746
FDJ12,OUT010,767.1351
NCZ05,OUT049,1703.5485
DRB25,OUT019,24.153854
NCC31,OUT045,2605.9922
FDM16,OUT045,1108.8395
DRG11,OUT049,1833.0594
FDV24,OUT027,3669.6116
FDV43,OUT046,531.4978
FDG05,OUT018,2229.836
FDV23,OUT010,311.73383
FDI58,OUT018,1488.6144
FDQ11,OUT017,4485.887
FDC05,OUT027,5406.015
FDF40,OUT013,3739.899
FDU02,OUT018,3403.7227
FDT32,OUT013,3213.5208
NCF06,OUT017,4257.1187
FDT46,OUT013,742.65137
FDR58,OUT010,295.34012
FDY04,OUT046,2446.3408
FDT58,OUT045,2327.553
FDE46,OUT049,2245.0432
DRH11,OUT017,891.79974
DRI51,OUT046,2906.1885
FDC35,OUT017,3329.6528
FDP45,OUT035,3032.792
FDC45,OUT017,3147.057
FDU01,OUT045,2972.445
FDJ53,OUT010,355.28918
FDJ46,OUT017,2631.0598
FDX07,OUT013,3553.657
NCI30,OUT049,3045.5508
FDE47,OUT027,3433.7288
FDV48,OUT045,1425.7622
FDN16,OUT019,223.13446
FDM52,OUT013,2580.2075
FDA32,OUT027,5425.902
FDH05,OUT017,3599.3223
FDW25,OUT010,319.76776
FDQ09,OUT046,1906.4476
NCM17,OUT010,259.3048
DRM59,OUT046,2390.6155
FDV47,OUT027,2388.9607
DRE15,OUT035,1160.0304
FDS25,OUT010,237.09772
NCZ05,OUT018,1407.1407
NCV05,OUT019,214.97842
DRM37,OUT046,3574.341
FDV58,OUT027,5730.95
FDN22,OUT027,6621.474
NCO06,OUT049,584.59357
FDT56,OUT019,157.51166
FDM02,OUT013,1390.4227
FDA09,OUT046,2605.8088
NCC06,OUT035,2282.2686
NCL54,OUT049,3073.4272
NCB55,OUT017,942.83594
FDB12,OUT017,1806.6035
NCA54,OUT049,3295.6577
NCS38,OUT049,2195.0115
FDC02,OUT049,4530.885
FDK44,OUT019,4.03716
FDE16,OUT035,4707.7026
NCS05,OUT035,2318.0483
FDZ59,OUT045,2983.1387
FDI20,OUT017,3939.3574
FDQ14,OUT046,2577.7515
FDF53,OUT017,2802.2979
FDW25,OUT017,1456.3622
NCQ43,OUT010,277.43564
FDX52,OUT013,3363.3174
FDE28,OUT045,3947.1516
FDN15,OUT017,2193.1208
FDO28,OUT017,1916.1058
FDQ33,OUT045,2384.45
FDM22,OUT010,211.7465
FDJ03,OUT017,768.12964
FDI16,OUT045,874.84155
FDI09,OUT027,6318.2646
FDX55,OUT013,3075.5623
FDS23,OUT027,3222.5964
DRC12,OUT045,3108.7163
FDH41,OUT049,3474.7085
FDN01,OUT013,2862.67
FDV55,OUT045,2272.5527
NCJ19,OUT013,1105.1011
NCY29,OUT010,349.39255
FDP03,OUT018,1751.605
FDZ52,OUT045,1567.2014
FDH31,OUT010,248.48694
FDQ19,OUT018,4054.5498
FDS15,OUT035,1761.0107
FDN32,OUT017,3327.4001
FDH32,OUT049,1439.2667
FDF33,OUT017,1750.8951
FDJ22,OUT046,3067.711
FDG56,OUT010,206.39842
FDC05,OUT046,3191.0051
FDK09,OUT013,3281.1667
NCV29,OUT045,2778.7366
NCC43,OUT019,741.01917
NCA42,OUT049,3078.7815
FDC10,OUT046,1903.6553
FDC16,OUT013,1192.0898
NCL17,OUT013,1981.7299
FDA51,OUT035,1723.6957
FDW01,OUT017,2238.4656
NCF30,OUT045,2034.9957
FDN49,OUT013,518.77954
FDY20,OUT045,1305.4404
FDC15,OUT045,2121.115
FDY24,OUT046,828.65717
NCG43,OUT017,1563.5356
FDA48,OUT013,3321.4463
NCF55,OUT017,524.4472
FDL38,OUT049,1488.5431
NCQ29,OUT018,3797.9539
FDC34,OUT017,2886.2979
FDP36,OUT027,1304.8492
FDN50,OUT010,256.05457
FDO23,OUT049,1606.9039
FDT56,OUT013,1027.64
FDT13,OUT027,5150.305
FDZ03,OUT013,3367.1917
FDQ03,OUT010,1080.371
FDU44,OUT045,2716.2402
FDD03,OUT049,4868.0103
NCH30,OUT013,1601.8229
FDS60,OUT010,373.1045
FDG08,OUT046,2672.5154
FDX38,OUT017,830.8684
FDD22,OUT017,1934.2448
FDW51,OUT013,3508.1912
FDL09,OUT017,2695.3638
FDZ60,OUT045,1722.5239
NCH07,OUT046,2480.0754
NCQ41,OUT049,3366.7708
FDW04,OUT049,1991.2122
FDI08,OUT027,6195.2417
FDR19,OUT019,231.60661
FDV13,OUT046,1283.1364
FDB52,OUT017,3096.5913
FDZ48,OUT027,3059.6213
NCO14,OUT049,687.88855
FDZ50,OUT013,3963.9253
FDN27,OUT019,288.53467
FDQ60,OUT013,2197.4128
FDR49,OUT017,1007.4621
DRJ35,OUT027,1701.0864
DRI49,OUT017,1383.3632
FDB47,OUT017,4216.516
FDP37,OUT010,347.2549
FDR26,OUT049,2330.3005
FDY31,OUT019,398.5755
FDC11,OUT045,1463.9391
DRP47,OUT035,4901.698
NCY54,OUT018,2342.9841
FDR27,OUT046,2258.0396
FDQ21,OUT019,510.38284
NCQ29,OUT035,3498.4028
FDJ02,OUT046,2450.01
FDE21,OUT018,1682.4999
FDM39,OUT046,2516.9421
FDZ01,OUT017,1873.3644
NCB19,OUT018,1402.0232
FDU03,OUT046,3226.6172
FDP27,OUT049,3408.851
DRF01,OUT045,2521.541
FDM03,OUT049,1623.2717
FDV01,OUT046,2229.7737
FDS16,OUT046,2997.451
FDO45,OUT035,1412.769
NCX06,OUT035,2948.9563
FDP13,OUT046,658.52014
NCR38,OUT018,3261.1187
FDA01,OUT013,728.3903
FDT26,OUT017,1806.3026
FDD44,OUT027,6163.5103
FDB26,OUT013,749.27466
FDP45,OUT019,50.59074
NCP55,OUT046,908.08014
FDT23,OUT017,1435.8798
FDO51,OUT045,681.8848
FDA44,OUT046,906.26965
NCJ31,OUT018,3361.2034
FDX37,OUT045,1209.2726
NCD18,OUT049,3600.3533
FDN40,OUT027,3603.4685
FDL33,OUT017,2915.5525
DRF48,OUT035,3349.3442
FDW08,OUT035,1514.1495
FDX39,OUT018,2869.3726
FDB38,OUT049,3021.4941
FDY46,OUT018,2881.0422
NCB06,OUT049,2755.981
FDA34,OUT035,3724.4753
FDA35,OUT045,2071.0903
FDQ07,OUT035,3467.8943
FDU32,OUT045,1955.4935
FDU26,OUT013,1705.8376
FDU13,OUT010,290.6214
FDO09,OUT035,3966.3643
FDW03,OUT019,60.96831
FDB38,OUT013,2391.5103
FDL26,OUT010,195.56705
NCN43,OUT045,1820.442
FDH08,OUT045,4106.183
NCC31,OUT019,348.25717
FDH14,OUT035,2221.9878
FDL40,OUT017,1646.9579
FDD20,OUT035,2238.008
NCV53,OUT035,4919.5586
FDD16,OUT045,1250.1892
FDP24,OUT035,2097.9866
FDQ25,OUT045,3186.7664
FDM38,OUT035,917.7102
NCT18,OUT010,586.6978
FDM34,OUT049,1971.1249
DRH37,OUT010,65.51577
NCE07,OUT013,2245.0784
FDG12,OUT013,1875.0092
FDB59,OUT010,204.07164
FDS10,OUT018,2690.2463
FDN21,OUT010,593.93304
FDM02,OUT045,1233.9629
FDO44,OUT049,1933.6486
NCN17,OUT017,1569.6262
FDH16,OUT018,1362.3258
FDL44,OUT046,2684.997
FDY47,OUT017,2036.5474
DRI39,OUT046,1047.2195
NCX54,OUT018,1743.5513
FDE59,OUT046,719.245
FDO46,OUT045,2550.7715
DRE13,OUT046,1252.3419
FDW14,OUT013,1225.2936
FDF35,OUT046,1617.6248
FDO50,OUT019,396.23923
DRF49,OUT017,1826.4249
FDT60,OUT049,2192.1062
FDP38,OUT045,704.0325
FDA31,OUT027,4705.8955
FDY52,OUT010,213.8832
FDD03,OUT027,5812.428
FDN52,OUT018,1076.3351
FDU20,OUT010,329.75778
FDD22,OUT035,1753.2992
NCB55,OUT019,242.58391
FDN27,OUT045,1696.7854
FDD16,OUT013,1433.2091
FDW48,OUT046,1186.8805
DRN35,OUT045,611.5279
FDX25,OUT049,3047.7913
DRD49,OUT049,3702.082
FDE21,OUT019,377.64914
FDN44,OUT035,3313.7192
DRC01,OUT049,910.09796
NCK30,OUT046,3017.4985
FDU39,OUT013,896.4984
FDB49,OUT013,1373.9532
FDS12,OUT045,2228.0034
FDR57,OUT018,2568.9526
FDX22,OUT027,6155.1543
FDC60,OUT013,1567.1821
NCE42,OUT049,3061.3247
NCK42,OUT049,3230.2466
DRE01,OUT017,3378.8918
FDE57,OUT018,2037.8982
DRK59,OUT019,-543.7878
FDB10,OUT027,4962.3154
FDQ25,OUT046,2491.7507
FDY26,OUT017,4680.3228
FDG28,OUT049,3069.226
FDM14,OUT049,1624.3501
NCH29,OUT049,1679.8467
FDD48,OUT049,1925.3998
FDC17,OUT045,3807.5896
DRH49,OUT027,2197.3135
FDN44,OUT018,2370.7554
FDC29,OUT045,1879.5005
DRK01,OUT019,58.44976
FDD48,OUT017,1903.0785
FDB59,OUT013,2940.2722
FDY45,OUT010,-88.84577
FDX60,OUT035,1395.246
FDT09,OUT010,317.93713
DRB24,OUT018,2201.582
FDL13,OUT035,4125.784
FDN16,OUT035,1890.4614
FDK57,OUT013,2315.266
FDO22,OUT027,1955.0668
FDC57,OUT010,287.17917
FDZ13,OUT027,1210.9479
FDW27,OUT013,2047.3176
FDX10,OUT049,663.09235
FDY08,OUT018,1724.9939
FDA49,OUT017,1555.9531
FDC32,OUT018,1387.5703
FDO04,OUT035,1038.3121
NCZ54,OUT013,2649.5686
FDY40,OUT045,766.607
FDW36,OUT045,1368.9846
FDE11,OUT017,3150.5554
DRE37,OUT045,2859.994
NCK19,OUT017,3395.6213
FDT19,OUT035,2610.7026
FDE56,OUT045,1353.1295
FDZ57,OUT010,-7.1682243
FDB35,OUT035,1644.3998
FDF09,OUT010,-115.67452
FDO34,OUT046,2834.8677
FDA55,OUT046,3677.8235
NCM18,OUT035,1100.8435
FDJ20,OUT019,437.9332
DRQ35,OUT019,404.8362
FDG02,OUT013,3064.3079
NCU29,OUT018,2302.4524
FDL27,OUT027,1676.4364
NCA54,OUT035,3427.333
FDJ32,OUT035,781.8513
FDB21,OUT019,950.6396
FDR46,OUT035,2893.737
FDZ32,OUT046,1504.5796
DRF36,OUT017,3700.017
NCU54,OUT017,3459.9556
NCI31,OUT017,550.83124
DRA59,OUT035,2973.6155
NCC55,OUT045,539.711
FDE44,OUT018,701.5843
NCN26,OUT018,1629.3069
FDC11,OUT049,1284.6151
FDV24,OUT035,2318.7
FDR40,OUT019,14.117489
NCQ17,OUT049,2713.7961
FDC46,OUT045,2958.9348
NCM18,OUT046,1139.4303
FDK16,OUT046,1577.1654
FDI28,OUT017,1215.6648
FDS11,OUT018,3363.0728
DRD13,OUT046,1132.6702
FDL36,OUT035,1425.0459
FDI27,OUT013,594.70593
FDJ53,OUT019,175.35507
FDS44,OUT045,3900.8635
FDE28,OUT046,3508.3699
FDQ33,OUT018,2248.9363
FDB37,OUT017,4524.4214
FDQ31,OUT045,1370.3785
NCQ05,OUT046,2444.3254
FDE10,OUT013,2233.6917
FDF38,OUT017,722.48975
FDE50,OUT019,921.05066
DRG37,OUT010,170.86775
NCH06,OUT049,4130.1357
FDY14,OUT045,4458.4463
FDO27,OUT017,1618.0205
FDQ19,OUT049,4619.108
FDZ26,OUT019,114.15388
FDN51,OUT013,5210.0444
FDK20,OUT035,2243.1428
FDD40,OUT018,2684.1724
DRI25,OUT018,829.2414
FDH56,OUT017,1756.9408
FDI36,OUT027,5437.4863
DRH11,OUT018,746.59766
NCV18,OUT017,1537.9412
DRI01,OUT049,3445.3186
DRE48,OUT049,3312.4265
FDS51,OUT035,967.0355
FDM38,OUT017,771.34033
FDB60,OUT027,5596.187
FDY58,OUT035,4304.0527
FDY22,OUT045,2217.8445
FDF11,OUT027,6005.5117
FDZ51,OUT035,1659.5635
FDQ45,OUT017,3218.0845
FDF17,OUT035,3096.3455
NCF31,OUT027,3746.9421
FDA37,OUT013,1911.6549
FDO51,OUT046,680.4085
FDF34,OUT013,2377.6829
FDD57,OUT018,1385.7965
FDO37,OUT046,3667.5051
FDR49,OUT049,898.7876
FDS39,OUT049,2324.882
FDI48,OUT027,1433.7472
DRM35,OUT049,3036.2456
FDV57,OUT035,3157.1262
FDZ55,OUT013,2416.195
FDI28,OUT035,1462.6525
FDS21,OUT045,983.52954
FDT34,OUT013,1779.1388
DRI25,OUT035,1010.86523
FDT47,OUT010,344.6285
DRH39,OUT045,1083.9316
NCD54,OUT045,2611.4355
FDU16,OUT027,2336.9211
NCW29,OUT045,2059.4092
FDV25,OUT027,6374.486
FDM56,OUT035,1791.8107
FDZ04,OUT027,1665.4775
FDG59,OUT019,158.25085
FDI56,OUT045,1225.1165
FDS33,OUT035,1196.4628
FDC23,OUT049,2726.396
FDT11,OUT049,3574.9536
FDG17,OUT045,4483.1616
FDZ44,OUT045,1604.235
FDJ52,OUT013,2233.2915
DRI23,OUT046,2519.3706
DRE15,OUT010,101.63685
NCF07,OUT013,1434.6569
NCR29,OUT049,915.19385
FDE44,OUT019,215.57256
FDT23,OUT035,1467.2158
NCG06,OUT017,3345.1895
NCU41,OUT010,581.6656
FDH46,OUT017,1900.1918
FDV31,OUT013,3003.8853
NCT41,OUT027,4106.3696
FDE22,OUT027,4197.2705
FDC26,OUT045,1715.2054
DRF51,OUT017,555.4939
NCY53,OUT019,292.89163
FDY21,OUT017,3032.938
FDL27,OUT013,972.8388
FDZ34,OUT049,3301.2292
NCF43,OUT010,353.0245
FDC21,OUT035,1541.3434
FDL26,OUT013,2412.8838
FDT25,OUT010,204.81169
