Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCZ05,OUT027,2607.401
NCI31,OUT013,694.4752
FDK14,OUT049,1377.0533
NCR06,OUT045,639.7327
NCF54,OUT049,3040.9832
DRG23,OUT010,419.3527
FDD53,OUT046,554.1937
NCM31,OUT027,3378.4622
FDT16,OUT017,4645.969
FDR40,OUT035,1409.6156
DRG25,OUT017,4199.415
FDT10,OUT035,1291.8567
FDY32,OUT013,2908.3855
FDN50,OUT035,1628.1031
FDZ35,OUT019,384.38315
NCP54,OUT045,1835.471
NCD07,OUT035,1831.2856
FDS02,OUT018,3677.8342
DRN59,OUT018,341.3323
DRB24,OUT013,2140.0593
FDP37,OUT027,3348.31
DRB01,OUT018,2980.328
FDR47,OUT046,3089.425
NCM31,OUT010,245.24585
NCF06,OUT027,6236.9976
NCV17,OUT027,3549.5054
FDS10,OUT049,2606.3013
FDN52,OUT035,1258.6477
FDZ48,OUT013,1929.8713
FDJ48,OUT049,4119.543
DRB13,OUT027,5749.527
FDV59,OUT017,4021.7117
FDL32,OUT035,1553.1102
FDZ12,OUT035,2330.7207
NCR06,OUT027,1177.7231
FDP51,OUT017,2160.996
FDY22,OUT013,2425.4897
FDZ38,OUT049,3742.4485
NCO54,OUT035,982.203
FDR23,OUT035,2668.7375
FDM38,OUT049,1103.253
FDS25,OUT013,2005.4458
FDZ22,OUT013,1307.4495
FDZ20,OUT019,1070.3368
FDD45,OUT010,224.38614
FDN03,OUT049,4529.6924
NCW30,OUT046,3218.0374
FDY24,OUT027,1860.4432
FDJ26,OUT019,502.53687
FDM15,OUT049,2349.393
NCW54,OUT027,2201.5212
FDA23,OUT045,1727.9277
FDA39,OUT019,164.81004
FDZ12,OUT017,2651.824
NCB42,OUT046,1827.2788
FDL16,OUT046,690.4691
FDO24,OUT019,417.7502
NCP42,OUT046,2914.2788
FDR19,OUT018,2096.5671
DRL01,OUT045,3410.176
FDV37,OUT046,2720.1917
FDI41,OUT010,510.14148
FDF58,OUT049,980.5002
NCF43,OUT018,1645.9543
FDN02,OUT049,3835.7432
NCP41,OUT035,1708.6296
NCY17,OUT027,1376.7529
FDL58,OUT027,6485.181
NCA30,OUT027,5242.5596
FDE46,OUT018,1912.9305
FDY38,OUT035,4260.9175
NCH29,OUT027,2824.7834
FDO20,OUT045,3457.4087
FDP44,OUT018,1429.0596
FDM02,OUT027,2695.07
FDJ14,OUT027,2249.0845
FDH04,OUT010,359.57495
DRK23,OUT046,4797.8726
NCW05,OUT046,1599.12
FDF12,OUT049,2525.7327
FDL51,OUT019,383.1745
FDN03,OUT018,3918.5317
DRJ37,OUT049,2616.7483
FDM12,OUT019,453.79932
FDA16,OUT045,4154.7646
NCB07,OUT017,3230.9175
NCI17,OUT019,412.4895
FDR51,OUT046,2494.7515
FDJ55,OUT045,3904.681
NCZ17,OUT013,932.0301
FDU25,OUT013,1015.9957
NCG18,OUT045,1649.8402
DRM11,OUT017,4702.894
FDH16,OUT035,1514.2506
FDZ04,OUT018,545.2182
NCX53,OUT035,2595.4946
FDX38,OUT027,1442.5563
FDX09,OUT046,2994.8123
NCW05,OUT018,1389.3783
NCS41,OUT017,3245.8572
FDI26,OUT046,3064.6843
NCZ41,OUT027,3027.1792
NCK06,OUT046,2256.7185
FDX23,OUT027,2767.47
NCA42,OUT046,2817.6863
FDC20,OUT049,911.0201
DRC49,OUT018,2048.492
FDX01,OUT013,1711.8444
FDC08,OUT045,3560.6777
FDC02,OUT017,5014.6147
FDK10,OUT045,2555.2173
DRC24,OUT013,2630.463
FDW16,OUT019,358.05325
NCU06,OUT018,3493.1567
DRA59,OUT045,3356.7407
FDR24,OUT019,525.93384
DRL35,OUT018,389.1354
FDA49,OUT013,1128.3438
NCC55,OUT046,453.0093
DRD24,OUT019,242.48843
NCE55,OUT049,3097.9167
FDT33,OUT045,3155.4788
NCT53,OUT013,2243.0552
FDS26,OUT046,4177.0596
FDL22,OUT018,1489.2163
FDP44,OUT017,1704.827
FDC52,OUT018,1803.4214
FDI53,OUT010,143.20908
FDZ23,OUT046,2941.47
NCT18,OUT013,3802.4312
FDR13,OUT046,1886.1726
FDB09,OUT010,446.8139
FDZ60,OUT013,1603.9065
FDB11,OUT046,3853.604
FDC10,OUT018,1566.6134
FDW56,OUT035,3813.3494
FDK14,OUT027,2338.0193
DRE27,OUT027,2747.7666
FDA38,OUT017,3391.5332
FDT11,OUT045,2716.6643
FDP15,OUT035,5260.339
FDV27,OUT035,1277.6987
FDS36,OUT027,3237.0674
FDY40,OUT027,1274.8085
NCF19,OUT049,604.1505
FDF53,OUT045,3185.5308
FDS14,OUT027,3716.928
FDE56,OUT046,1111.7706
FDZ19,OUT035,2619.0479
FDZ46,OUT013,1706.6974
FDR16,OUT046,4375.45
FDG29,OUT018,236.62505
NCE30,OUT017,2875.0298
FDZ40,OUT046,813.66235
FDG58,OUT018,2040.0132
DRH03,OUT013,1115.8073
FDZ47,OUT045,1561.0616
FDV04,OUT018,1924.1733
FDZ10,OUT018,1771.1521
FDG46,OUT017,2169.5574
NCF07,OUT045,1392.7811
FDY44,OUT035,3066.5715
FDB21,OUT013,3399.098
FDS20,OUT035,3331.804
FDS49,OUT049,1600.5973
FDX55,OUT027,5279.533
NCQ02,OUT018,2706.7532
FDR25,OUT013,4665.7856
DRG39,OUT045,767.2855
FDB46,OUT046,2952.0938
NCC30,OUT018,2348.3643
FDE58,OUT035,2116.3235
FDC05,OUT019,654.5514
FDY15,OUT046,2258.0967
FDG14,OUT046,2362.9756
FDL08,OUT049,4449.39
FDQ47,OUT013,411.71402
FDN12,OUT035,1895.992
FDW10,OUT013,2266.026
FDD02,OUT035,1916.5693
FDX35,OUT010,624.98157
FDT35,OUT046,2827.31
DRN47,OUT019,376.5311
FDB11,OUT010,207.38571
FDN20,OUT045,2799.6907
FDB59,OUT035,2890.413
FDJ58,OUT045,3195.2083
FDU60,OUT046,3147.5078
FDS03,OUT049,1439.9565
FDU40,OUT019,943.1678
DRH15,OUT049,794.97235
FDD04,OUT027,3871.8843
FDQ01,OUT046,3297.2332
FDF28,OUT035,2195.228
FDD22,OUT010,198.40965
FDY19,OUT046,2107.9587
FDN33,OUT035,1411.232
FDV36,OUT035,2532.807
FDW01,OUT010,316.99158
FDJ28,OUT049,3616.373
FDB17,OUT035,3366.6812
FDM40,OUT049,1931.3496
FDV46,OUT045,2175.632
FDQ44,OUT049,2284.0442
NCD42,OUT046,719.3081
DRH37,OUT046,2690.3098
FDR10,OUT018,2356.3125
NCD06,OUT027,1487.9087
FDI53,OUT046,2231.1067
FDG16,OUT035,3764.4329
DRB25,OUT046,1516.727
FDY09,OUT046,2833.1501
FDX48,OUT045,2727.3706
FDC03,OUT010,434.22696
FDT47,OUT035,1964.3623
FDW44,OUT027,4273.8696
FDT24,OUT017,1283.4695
FDT12,OUT019,491.24753
NCS38,OUT035,2074.5503
FDO39,OUT035,3705.0762
FDA13,OUT046,805.9038
FDO48,OUT035,4715.8325
DRJ01,OUT017,2106.5295
FDD53,OUT018,411.802
NCT05,OUT049,4125.1484
FDQ51,OUT045,811.8503
FDU60,OUT013,2745.4358
FDC59,OUT046,1051.522
FDP36,OUT035,932.5161
NCM19,OUT017,1988.4103
FDL16,OUT035,643.8754
FDE50,OUT018,2624.0083
NCR18,OUT013,537.5878
NCD30,OUT035,1744.1233
FDH31,OUT013,1582.9117
FDD56,OUT019,-70.39821
FDC47,OUT049,4537.2134
FDZ21,OUT045,1325.7968
FDM01,OUT049,1816.0698
FDF24,OUT013,1280.557
FDW23,OUT017,547.06555
FDY52,OUT018,768.49646
DRH37,OUT027,4541.177
DRO47,OUT027,3274.667
FDR25,OUT049,4137.034
FDQ24,OUT027,6411.497
DRJ51,OUT018,3797.6484
NCU06,OUT035,4848.5254
NCV18,OUT018,1326.6382
NCC06,OUT027,3551.5913
FDZ01,OUT018,1431.2214
FDT14,OUT017,2338.6624
FDD11,OUT019,-488.45782
FDN09,OUT017,4096.619
NCO18,OUT010,896.20483
FDZ50,OUT045,3159.5715
FDS44,OUT013,3929.553
FDI36,OUT045,2746.6296
FDA26,OUT010,670.71045
NCY53,OUT049,1817.0104
FDF32,OUT049,3200.7507
FDF59,OUT010,385.89944
FDB20,OUT046,1334.7384
DRH11,OUT035,1147.4381
FDT03,OUT049,1909.0726
NCH06,OUT035,3580.5432
FDR55,OUT049,3140.5356
FDI10,OUT035,2946.739
FDZ12,OUT045,2140.6707
FDM12,OUT049,3242.526
DRB25,OUT045,1396.2836
NCS41,OUT013,3292.2395
NCT53,OUT049,2687.155
NCD55,OUT013,646.7644
FDY08,OUT049,2315.8406
NCP55,OUT049,861.96857
FDA33,OUT013,2267.6226
FDQ33,OUT013,2966.8213
FDE45,OUT027,5176.709
FDT26,OUT013,1763.5052
NCV53,OUT049,5016.3286
FDK60,OUT027,2788.5059
NCJ29,OUT046,1114.4131
FDI15,OUT045,4415.705
FDX21,OUT013,1822.8453
FDV49,OUT019,1273.9465
DRO59,OUT046,1291.3866
FDZ14,OUT045,1825.5481
FDP32,OUT027,3571.9443
FDC33,OUT017,3117.3599
FDT14,OUT010,336.29608
NCN54,OUT027,2485.046
FDR57,OUT027,4111.9688
DRK12,OUT046,690.0327
FDX52,OUT049,3002.2654
FDX08,OUT010,295.91562
FDP10,OUT010,-53.204597
NCP50,OUT045,1177.8108
NCL06,OUT013,4480.555
FDP25,OUT013,3729.391
FDE53,OUT013,1515.1285
FDL27,OUT017,1294.4324
FDC35,OUT049,3569.6768
DRJ47,OUT010,446.82806
FDD16,OUT018,1187.7773
NCN42,OUT049,2612.287
FDC38,OUT027,3317.794
NCO07,OUT045,2855.3242
FDQ20,OUT049,622.82666
FDI32,OUT046,2003.3264
FDN20,OUT010,146.52083
DRJ51,OUT027,6139.334
FDU08,OUT045,1462.9985
DRN37,OUT019,45.67234
FDD05,OUT010,422.40747
FDW15,OUT046,2377.219
FDI52,OUT046,2094.6602
DRM11,OUT049,3528.5933
NCO06,OUT045,567.06335
FDU38,OUT049,3762.6677
FDU59,OUT018,2298.939
FDJ10,OUT046,2326.824
FDM13,OUT049,1770.3086
NCJ30,OUT019,370.01276
FDM45,OUT018,1938.5657
FDP36,OUT045,786.7828
NCD30,OUT010,151.28745
FDN48,OUT017,1753.2738
FDY32,OUT049,3122.0403
FDU47,OUT046,2095.0122
FDF17,OUT019,546.1899
FDP34,OUT017,2645.5266
FDA47,OUT049,2834.9417
DRD27,OUT027,2840.0396
FDW38,OUT045,1091.9313
FDZ15,OUT019,533.203
FDZ03,OUT027,5264.5654
NCN19,OUT049,2719.274
FDG02,OUT035,2693.4226
FDS31,OUT035,3559.4294
FDW43,OUT019,1013.00476
FDZ47,OUT010,281.6443
FDO57,OUT017,2140.445
NCL07,OUT013,526.3893
NCV42,OUT013,1708.8192
FDP40,OUT017,2055.6404
FDP48,OUT019,666.0643
FDH21,OUT017,2614.6304
NCP02,OUT049,913.5318
FDK24,OUT049,679.69946
FDC41,OUT045,1119.0604
FDF08,OUT017,1505.9773
FDO49,OUT017,878.78046
FDS56,OUT027,7937.578
FDX46,OUT018,873.1197
FDQ07,OUT013,3354.977
FDC32,OUT010,6.9193325
FDT21,OUT019,612.6191
FDG58,OUT045,2270.6545
FDW14,OUT049,1135.8782
DRA12,OUT027,3819.0178
FDV27,OUT013,1107.8357
DRD25,OUT013,2025.7883
DRF48,OUT027,5116.1436
FDX24,OUT017,1482.0118
DRJ51,OUT046,3829.6887
FDE45,OUT045,2876.9597
FDE14,OUT046,1661.2463
FDG53,OUT045,1692.8434
FDT08,OUT046,2627.42
DRC27,OUT027,5033.8213
FDG20,OUT035,2358.559
FDC21,OUT046,1546.8474
FDV31,OUT018,2562.1846
FDB58,OUT045,2119.3477
FDV23,OUT046,1983.8231
FDA25,OUT019,393.07065
FDC15,OUT046,2107.6785
FDU47,OUT049,1939.8721
FDE23,OUT013,995.6377
FDS08,OUT013,1990.1287
FDW03,OUT027,2826.2341
FDJ60,OUT018,2251.5344
FDM34,OUT017,1814.1948
FDW33,OUT013,1772.8624
FDZ40,OUT013,600.3822
FDE33,OUT018,990.36945
NCC06,OUT010,128.87218
FDU11,OUT046,2091.771
FDL44,OUT017,2941.8662
NCZ29,OUT017,2174.0042
FDG28,OUT010,949.37384
FDL12,OUT018,685.4676
FDD52,OUT017,1506.2688
FDO15,OUT013,1051.3663
NCN29,OUT027,1425.5583
FDW36,OUT013,1171.4857
FDB21,OUT046,3324.2622
FDZ28,OUT013,1909.7172
FDY10,OUT035,2216.6326
DRG39,OUT017,669.5594
FDN28,OUT013,1493.7451
FDV15,OUT035,2000.955
DRI13,OUT035,3689.5742
FDH20,OUT046,1484.2094
FDY51,OUT013,3377.3818
FDE16,OUT013,3943.9792
FDX40,OUT018,389.53973
FDC48,OUT018,1016.6603
FDS14,OUT046,2463.6418
FDX56,OUT017,4783.958
FDI10,OUT046,2885.659
FDI14,OUT013,2434.772
DRM48,OUT013,575.17145
NCH07,OUT027,3998.9675
FDY26,OUT013,4057.0818
FDD02,OUT027,3091.2163
FDM12,OUT046,3115.1868
DRF01,OUT010,339.38293
FDV36,OUT046,2186.7913
DRI59,OUT013,3821.1074
FDV03,OUT018,2123.5981
FDO39,OUT017,4047.0369
NCB07,OUT018,2903.1
FDH38,OUT027,2866.2715
FDZ13,OUT035,738.374
NCZ30,OUT046,2134.8857
NCA06,OUT035,599.82
FDB04,OUT049,1152.7804
FDN50,OUT013,1487.3278
NCG06,OUT049,3169.7722
NCY17,OUT018,401.47812
FDC23,OUT046,2423.6072
FDK33,OUT049,3254.2322
FDR03,OUT049,3818.1592
FDZ07,OUT045,901.24774
FDO38,OUT013,1280.8479
FDS59,OUT046,1883.5774
DRM11,OUT019,935.07684
FDX52,OUT027,6009.1074
DRJ35,OUT018,684.5816
NCP53,OUT046,4025.8562
FDW15,OUT019,492.13306
DRI47,OUT045,2523.016
DRZ11,OUT035,1632.4033
FDS02,OUT013,2971.85
DRD49,OUT018,4196.436
FDW38,OUT049,1030.0165
FDR21,OUT019,340.91287
FDE40,OUT013,977.8493
FDI02,OUT045,1664.5803
FDQ04,OUT045,391.4357
FDY14,OUT017,4869.9185
NCT54,OUT046,1481.073
DRD25,OUT017,1890.5118
DRE01,OUT045,4238.806
FDJ12,OUT010,597.0545
NCZ05,OUT049,1645.3573
DRB25,OUT019,229.2835
NCC31,OUT045,2461.802
FDM16,OUT045,1088.5558
DRG11,OUT049,1887.743
FDV24,OUT027,3738.5962
FDV43,OUT046,471.40628
FDG05,OUT018,2124.2844
FDV23,OUT010,235.01129
FDI58,OUT018,1468.1772
FDQ11,OUT017,4540.5273
FDC05,OUT027,5706.3916
FDF40,OUT013,3606.0205
FDU02,OUT018,3470.1616
FDT32,OUT013,2925.9075
NCF06,OUT017,4219.1772
FDT46,OUT013,913.2899
FDR58,OUT010,288.45624
FDY04,OUT046,2304.3071
FDT58,OUT045,2313.5923
FDE46,OUT049,2185.3748
DRH11,OUT017,804.70917
DRI51,OUT046,3111.2463
FDC35,OUT017,3176.6353
FDP45,OUT035,3160.6626
FDC45,OUT017,3332.4038
FDU01,OUT045,3017.8066
FDJ53,OUT010,378.32303
FDJ46,OUT017,2634.179
FDX07,OUT013,3111.0554
NCI30,OUT049,2865.4788
FDE47,OUT027,3675.0325
FDV48,OUT045,1360.5895
FDN16,OUT019,510.74112
FDM52,OUT013,2730.3928
FDA32,OUT027,5631.045
FDH05,OUT017,3639.1794
FDW25,OUT010,370.0887
FDQ09,OUT046,1911.5795
NCM17,OUT010,170.08575
DRM59,OUT046,2210.3271
FDV47,OUT027,2454.701
DRE15,OUT035,1212.3462
FDS25,OUT010,201.74753
NCZ05,OUT018,1373.2156
NCV05,OUT019,226.98792
DRM37,OUT046,3736.0708
FDV58,OUT027,5733.661
FDN22,OUT027,6708.0156
NCO06,OUT049,488.4178
FDT56,OUT019,293.13425
FDM02,OUT013,1461.7214
FDA09,OUT046,2785.5276
NCC06,OUT035,2530.5745
NCL54,OUT049,2930.9248
NCB55,OUT017,1028.6165
FDB12,OUT017,1718.7037
NCA54,OUT049,3303.7683
NCS38,OUT049,2084.769
FDC02,OUT049,4383.3623
FDK44,OUT019,-76.436966
FDE16,OUT035,4519.854
NCS05,OUT035,2363.7034
FDZ59,OUT045,2826.0034
FDI20,OUT017,4274.9116
FDQ14,OUT046,2407.4304
FDF53,OUT017,3125.337
FDW25,OUT017,1765.759
NCQ43,OUT010,34.468956
FDX52,OUT013,3181.5833
FDE28,OUT045,3819.6968
FDN15,OUT017,2274.7632
FDO28,OUT017,1766.8865
FDQ33,OUT045,2834.8337
FDM22,OUT010,227.67764
FDJ03,OUT017,733.4153
FDI16,OUT045,800.23615
FDI09,OUT027,5955.7197
FDX55,OUT013,3441.8936
FDS23,OUT027,3327.3499
DRC12,OUT045,3025.137
FDH41,OUT049,3688.3508
FDN01,OUT013,2740.5508
FDV55,OUT045,2398.2761
NCJ19,OUT013,853.9753
NCY29,OUT010,385.9537
FDP03,OUT018,1710.6671
FDZ52,OUT045,1521.4331
FDH31,OUT010,255.5141
FDQ19,OUT018,3573.2053
FDS15,OUT035,1832.8884
FDN32,OUT017,3590.9475
FDH32,OUT049,1467.9404
FDF33,OUT017,1843.8774
FDJ22,OUT046,2702.2607
FDG56,OUT010,194.04968
FDC05,OUT046,3155.1174
FDK09,OUT013,3795.061
NCV29,OUT045,2688.9453
NCC43,OUT019,187.81924
NCA42,OUT049,2865.609
FDC10,OUT046,1811.836
FDC16,OUT013,1301.7556
NCL17,OUT013,2013.8033
FDA51,OUT035,1942.9828
FDW01,OUT017,2438.4917
NCF30,OUT045,1904.4746
FDN49,OUT013,484.13422
FDY20,OUT045,1267.705
FDC15,OUT045,2147.6428
FDY24,OUT046,1029.4032
NCG43,OUT017,1690.6162
FDA48,OUT013,3408.6045
NCF55,OUT017,593.9636
FDL38,OUT049,1641.8755
NCQ29,OUT018,3420.5503
FDC34,OUT017,3139.2854
FDP36,OUT027,1503.8757
FDN50,OUT010,254.32991
FDO23,OUT049,1502.6825
FDT56,OUT013,803.9297
FDT13,OUT027,5377.439
FDZ03,OUT013,3449.9087
FDQ03,OUT010,972.9606
FDU44,OUT045,2883.4497
FDD03,OUT049,4653.4375
NCH30,OUT013,1553.5316
FDS60,OUT010,374.23065
FDG08,OUT046,2780.71
FDX38,OUT017,877.0814
FDD22,OUT017,1865.4218
FDW51,OUT013,3689.4202
FDL09,OUT017,2514.2783
FDZ60,OUT045,1473.7786
NCH07,OUT046,2519.74
NCQ41,OUT049,3626.1274
FDW04,OUT049,1823.389
FDI08,OUT027,6474.752
FDR19,OUT019,221.35457
FDV13,OUT046,1263.3826
FDB52,OUT017,3198.2527
FDZ48,OUT027,3227.5942
NCO14,OUT049,765.51685
FDZ50,OUT013,3912.4478
FDN27,OUT019,306.05222
FDQ60,OUT013,2387.4673
FDR49,OUT017,972.43427
DRJ35,OUT027,2130.9597
DRI49,OUT017,1298.4382
FDB47,OUT017,3857.7463
FDP37,OUT010,361.9789
FDR26,OUT049,1995.1449
FDY31,OUT019,489.7697
FDC11,OUT045,1376.0841
DRP47,OUT035,4690.075
NCY54,OUT018,2457.1482
FDR27,OUT046,2378.0342
FDQ21,OUT019,546.68665
NCQ29,OUT035,3368.7053
FDJ02,OUT046,2522.453
FDE21,OUT018,1766.7075
FDM39,OUT046,2946.594
FDZ01,OUT017,1916.767
NCB19,OUT018,1408.9768
FDU03,OUT046,2863.9104
FDP27,OUT049,3702.3528
DRF01,OUT045,2627.0964
FDM03,OUT049,1524.9941
FDV01,OUT046,2276.3381
FDS16,OUT046,3135.9868
FDO45,OUT035,1402.9525
NCX06,OUT035,3060.9468
FDP13,OUT046,758.2414
NCR38,OUT018,3701.825
FDA01,OUT013,941.67834
FDT26,OUT017,1742.5952
FDD44,OUT027,6593.0625
FDB26,OUT013,814.2431
FDP45,OUT019,-241.15364
NCP55,OUT046,853.7282
FDT23,OUT017,1411.3473
FDO51,OUT045,663.3931
FDA44,OUT046,805.6004
NCJ31,OUT018,3379.5466
FDX37,OUT045,1191.6741
NCD18,OUT049,3347.0076
FDN40,OUT027,3765.8086
FDL33,OUT017,2772.6565
DRF48,OUT035,2977.8276
FDW08,OUT035,1634.2485
FDX39,OUT018,2960.3386
FDB38,OUT049,3202.999
FDY46,OUT018,2618.462
NCB06,OUT049,2586.799
FDA34,OUT035,3334.4495
FDA35,OUT045,2138.4788
FDQ07,OUT035,3751.8171
FDU32,OUT045,1740.5358
FDU26,OUT013,1781.5421
FDU13,OUT010,250.84761
FDO09,OUT035,4354.0283
FDW03,OUT019,566.2345
FDB38,OUT013,2516.2466
FDL26,OUT010,290.578
NCN43,OUT045,2064.9482
FDH08,OUT045,4038.8333
NCC31,OUT019,349.6765
FDH14,OUT035,2098.7969
FDL40,OUT017,1793.8988
FDD20,OUT035,2293.7449
NCV53,OUT035,4866.001
FDD16,OUT045,1227.5643
FDP24,OUT035,2062.0115
FDQ25,OUT045,2986.0771
FDM38,OUT035,1101.6357
NCT18,OUT010,605.5967
FDM34,OUT049,1812.1866
DRH37,OUT010,174.19238
NCE07,OUT013,2132.0298
FDG12,OUT013,1709.2412
FDB59,OUT010,58.78952
FDS10,OUT018,2459.0889
FDN21,OUT010,398.60568
FDM02,OUT045,1259.0863
FDO44,OUT049,2023.7385
NCN17,OUT017,1589.9735
FDH16,OUT018,1319.4899
FDL44,OUT046,2522.4006
FDY47,OUT017,1815.1177
DRI39,OUT046,1048.7885
NCX54,OUT018,1676.1451
FDE59,OUT046,715.1007
FDO46,OUT045,2660.7124
DRE13,OUT046,1508.6879
FDW14,OUT013,1086.7798
FDF35,OUT046,1567.4027
FDO50,OUT019,537.343
DRF49,OUT017,1859.938
FDT60,OUT049,2315.6707
FDP38,OUT045,667.57025
FDA31,OUT027,4672.285
FDY52,OUT010,98.00128
FDD03,OUT027,5914.2407
FDN52,OUT018,1093.48
FDU20,OUT010,545.6436
FDD22,OUT035,1752.2587
NCB55,OUT019,338.08823
FDN27,OUT045,1427.1842
FDD16,OUT013,1459.7711
FDW48,OUT046,1164.9752
DRN35,OUT045,593.6585
FDX25,OUT049,2787.3215
DRD49,OUT049,3834.2131
FDE21,OUT019,695.0395
FDN44,OUT035,3271.1467
DRC01,OUT049,889.88904
NCK30,OUT046,3386.6348
FDU39,OUT013,1017.95374
FDB49,OUT013,1408.7123
FDS12,OUT045,2421.7344
FDR57,OUT018,2434.6357
FDX22,OUT027,6348.7974
FDC60,OUT013,1500.5112
NCE42,OUT049,2495.447
NCK42,OUT049,3428.2478
DRE01,OUT017,3716.672
FDE57,OUT018,1998.0018
DRK59,OUT019,-383.95413
FDB10,OUT027,5271.9365
FDQ25,OUT046,2490.6733
FDY26,OUT017,4501.9546
FDG28,OUT049,3142.3345
FDM14,OUT049,1768.3918
NCH29,OUT049,1665.507
FDD48,OUT049,1989.6376
FDC17,OUT045,3753.0422
DRH49,OUT027,2407.4817
FDN44,OUT018,2461.4167
FDC29,OUT045,1847.5111
DRK01,OUT019,426.1783
FDD48,OUT017,1988.8812
FDB59,OUT013,2646.002
FDY45,OUT010,267.87643
FDX60,OUT035,1290.1283
FDT09,OUT010,296.6708
DRB24,OUT018,2234.087
FDL13,OUT035,4184.6147
FDN16,OUT035,1907.8511
FDK57,OUT013,2329.9617
FDO22,OUT027,2262.037
FDC57,OUT010,582.90234
FDZ13,OUT027,1338.6981
FDW27,OUT013,2127.8213
FDX10,OUT049,559.2564
FDY08,OUT018,1841.0287
FDA49,OUT017,1524.7555
FDC32,OUT018,1175.0939
FDO04,OUT035,1000.8188
NCZ54,OUT013,2956.929
FDY40,OUT045,837.4201
FDW36,OUT045,1275.7668
FDE11,OUT017,3288.722
DRE37,OUT045,2817.0793
NCK19,OUT017,3300.619
FDT19,OUT035,2926.1382
FDE56,OUT045,1255.5652
FDZ57,OUT010,-251.41527
FDB35,OUT035,1558.263
FDF09,OUT010,-124.243996
FDO34,OUT046,2902.125
FDA55,OUT046,4026.3218
NCM18,OUT035,1066.0935
FDJ20,OUT019,483.8771
DRQ35,OUT019,499.04224
FDG02,OUT013,2869.004
NCU29,OUT018,2365.0293
FDL27,OUT027,2024.6049
NCA54,OUT035,3279.373
FDJ32,OUT035,833.1115
FDB21,OUT019,167.2623
FDR46,OUT035,2858.6985
FDZ32,OUT046,1487.3796
DRF36,OUT017,3693.65
NCU54,OUT017,3574.0215
NCI31,OUT017,467.13443
DRA59,OUT035,3304.2637
NCC55,OUT045,512.44617
FDE44,OUT018,699.83044
NCN26,OUT018,1437.3441
FDC11,OUT049,1147.5797
FDV24,OUT035,1871.4476
FDR40,OUT019,277.1355
NCQ17,OUT049,2723.1426
FDC46,OUT045,3237.9219
NCM18,OUT046,1099.8958
FDK16,OUT046,1567.7896
FDI28,OUT017,1200.084
FDS11,OUT018,3484.3052
DRD13,OUT046,1168.1604
FDL36,OUT035,1398.5098
FDI27,OUT013,543.7156
FDJ53,OUT019,316.73218
FDS44,OUT045,4037.7712
FDE28,OUT046,3223.827
FDQ33,OUT018,2478.1252
FDB37,OUT017,4588.2197
FDQ31,OUT045,1190.8705
NCQ05,OUT046,2516.7632
FDE10,OUT013,2317.0444
FDF38,OUT017,581.0915
FDE50,OUT019,934.4797
DRG37,OUT010,237.3934
NCH06,OUT049,4065.8826
FDY14,OUT045,4572.7227
FDO27,OUT017,1590.9465
FDQ19,OUT049,4174.317
FDZ26,OUT019,-250.69424
FDN51,OUT013,5085.3896
FDK20,OUT035,2534.7776
FDD40,OUT018,2910.6636
DRI25,OUT018,868.97314
FDH56,OUT017,1737.8342
FDI36,OUT027,5563.9194
DRH11,OUT018,779.8448
NCV18,OUT017,1580.751
DRI01,OUT049,3437.6206
DRE48,OUT049,3319.4453
FDS51,OUT035,1053.1555
FDM38,OUT017,919.9128
FDB60,OUT027,5689.2383
FDY58,OUT035,4382.449
FDY22,OUT045,2161.416
FDF11,OUT027,5792.791
FDZ51,OUT035,1602.1798
FDQ45,OUT017,3266.921
FDF17,OUT035,3193.7761
NCF31,OUT027,3822.207
FDA37,OUT013,1894.1472
FDO51,OUT046,747.7005
FDF34,OUT013,2237.9026
FDD57,OUT018,1306.1094
FDO37,OUT046,3775.0554
FDR49,OUT049,866.92
FDS39,OUT049,2332.3535
FDI48,OUT027,1495.7815
DRM35,OUT049,3164.8213
FDV57,OUT035,3523.5696
FDZ55,OUT013,2570.9495
FDI28,OUT035,1386.0789
FDS21,OUT045,924.43427
FDT34,OUT013,1653.4598
DRI25,OUT035,1027.0782
FDT47,OUT010,631.9976
DRH39,OUT045,1114.9347
NCD54,OUT045,2198.6785
FDU16,OUT027,2461.946
NCW29,OUT045,1914.2504
FDV25,OUT027,6923.6313
FDM56,OUT035,1694.5737
FDZ04,OUT027,2018.2578
FDG59,OUT019,204.23698
FDI56,OUT045,1192.9082
FDS33,OUT035,1275.661
FDC23,OUT049,2632.3416
FDT11,OUT049,3254.3
FDG17,OUT045,4323.6123
FDZ44,OUT045,1307.8068
FDJ52,OUT013,2052.6636
DRI23,OUT046,2386.0278
DRE15,OUT010,138.81625
NCF07,OUT013,1522.6122
NCR29,OUT049,807.7559
FDE44,OUT019,355.67627
FDT23,OUT035,1535.0627
NCG06,OUT017,3199.9707
NCU41,OUT010,840.57874
FDH46,OUT017,1744.8165
FDV31,OUT013,3113.0525
NCT41,OUT027,4188.4346
FDE22,OUT027,4279.495
FDC26,OUT045,1618.3243
DRF51,OUT017,582.98883
NCY53,OUT019,579.5993
FDY21,OUT017,3800.45
FDL27,OUT013,1098.481
FDZ34,OUT049,3629.8794
NCF43,OUT010,198.55426
FDC21,OUT035,1553.3351
FDL26,OUT013,2389.09
FDT25,OUT010,381.1355
