Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDZ34,OUT027,5487.863958517041
FDA52,OUT018,2536.2924883511855
NCR29,OUT013,822.7914044895905
FDT48,OUT035,3217.932183882923
DRJ51,OUT019,563.8951255777879
NCS54,OUT046,2908.446324231395
FDV01,OUT035,2547.652443594754
DRG51,OUT027,4441.5943688216275
NCG42,OUT013,2062.9906801738816
FDA51,OUT049,1986.2710673301683
FDV19,OUT010,427.26371380560556
NCT18,OUT045,3082.8825502335576
NCS41,OUT045,3084.754502844939
FDO03,OUT046,3900.6289592180015
FDL12,OUT010,169.26063305155645
FDY37,OUT010,391.71393830136907
FDI58,OUT049,1539.5312977913802
FDT28,OUT018,2284.1842208890957
NCC42,OUT010,279.63150993144626
FDO01,OUT017,2062.350689955236
FDJ02,OUT013,2533.0336311035844
FDQ04,OUT018,624.0219040905563
DRL47,OUT013,2051.903461855446
FDZ32,OUT035,1649.9802924057742
FDC35,OUT035,3578.5741369500124
FDX14,OUT045,1093.637646168413
FDZ35,OUT013,1633.7293238235056
FDL14,OUT013,2550.4596536246368
FDO04,OUT049,820.86446371434
DRK11,OUT017,2534.4755402984097
FDB44,OUT018,3098.2208366592154
FDZ50,OUT049,3085.191183890776
FDI12,OUT027,2645.5170191601424
FDU43,OUT017,3969.263013722005
FDD58,OUT010,280.20613150068374
FDB27,OUT017,3086.2014533408374
FDB04,OUT018,1358.9753537015542
NCO17,OUT013,2011.779802639185
FDL12,OUT017,827.8528522960814
DRJ13,OUT049,2608.7115782532524
FDD57,OUT045,1554.770903565728
FDW19,OUT035,1730.5677850188774
DRD27,OUT018,1519.1313794965079
FDH27,OUT027,3865.3259264783883
NCW30,OUT027,6568.8203260469445
FDR40,OUT018,1134.3474453508502
FDG05,OUT013,2570.6594595921583
NCY41,OUT019,150.43827030269637
FDI38,OUT018,3084.984610589385
FDR20,OUT046,706.6187047826171
FDE09,OUT017,1671.192602767107
FDN50,OUT019,260.74434832056124
DRF27,OUT045,2539.0332958503363
DRF51,OUT013,706.6187047826171
NCO02,OUT019,175.89558463770422
FDB51,OUT027,1730.508336007675
FDJ50,OUT013,799.0574286535875
FDN52,OUT013,1474.5127080935933
FDX14,OUT013,1361.278393555548
FDT27,OUT019,567.9213689937803
FDV10,OUT013,706.6187047826171
FDU33,OUT046,707.2308274802152
FDU58,OUT046,3085.522430713584
NCP42,OUT027,5488.15846906079
FDL51,OUT027,5477.883735039856
DRH15,OUT027,975.2220047199519
FDU16,OUT017,1474.5127080935933
FDW15,OUT017,2534.4755402984097
FDQ44,OUT045,2050.224547957898
NCI06,OUT027,4963.978544870214
DRK23,OUT019,568.2737435525041
FDC28,OUT035,1671.192602767107
NCY17,OUT019,150.54367658535094
NCV05,OUT018,2311.088526900305
FDM34,OUT019,260.615393476542
DRD60,OUT027,5269.241639704273
FDT38,OUT046,1475.2809686210783
FDQ57,OUT018,2274.2473260623387
FDE59,OUT027,964.5365411731796
NCM43,OUT046,2623.0098073839863
DRI51,OUT049,2864.1403459141893
NCG30,OUT017,2051.903461855446
NCK54,OUT035,1984.7639332902547
FDQ16,OUT019,259.23866398700943
FDI36,OUT013,3086.640012903805
FDX16,OUT027,3808.8495171638847
FDA34,OUT046,2870.3986275349043
FDJ48,OUT018,3294.392326928912
FDU47,OUT035,2062.9906801738816
FDS39,OUT046,2098.5941365275203
FDD11,OUT046,4082.831172861687
FDM16,OUT027,1847.9604978394964
FDU56,OUT018,2563.9471539658994
FDQ32,OUT017,2050.224547957898
DRK35,OUT013,706.6187047826171
FDA58,OUT049,3843.6031003918865
DRG48,OUT019,360.62034503867187
FDT59,OUT010,603.0317082240097
FDQ31,OUT019,272.6852783068588
FDS51,OUT018,644.492386383674
FDW32,OUT027,2554.7050745884653
FDI15,OUT027,5731.6794651728815
NCV30,OUT017,1019.7453013873454
DRG25,OUT049,3085.522430713584
FDT02,OUT013,706.6187047826171
FDO33,OUT027,3090.152808843912
FDP38,OUT035,743.7458415631277
FDZ45,OUT035,3086.640012903805
NCA54,OUT027,4971.141396761734
FDU33,OUT017,716.6606667360617
FDN58,OUT017,3939.7925647671796
FDI05,OUT045,1135.8597291884714
FDM57,OUT019,264.90520657782423
NCS42,OUT027,2516.418693775278
FDB57,OUT045,3827.7984124892914
FDC03,OUT045,3085.7647722950005
FDZ58,OUT013,2049.0241877848343
NCK29,OUT045,2051.903461855446
NCR53,OUT045,3767.620078147015
FDE26,OUT027,3858.149700266191
FDU52,OUT049,2547.402082088883
FDE41,OUT027,2355.8464224825193
FDU38,OUT018,2729.3576007141164
FDA52,OUT017,2868.420322473781
FDW46,OUT046,1069.6343690129254
DRI59,OUT035,3883.1139133762053
FDT38,OUT035,1474.5127080935933
FDL33,OUT018,3067.276485506388
FDQ01,OUT027,6261.769818431875
FDJ08,OUT046,3086.2014533408374
FDQ47,OUT049,706.6187047826171
NCZ18,OUT013,3970.2062869621254
FDE29,OUT017,959.7230750407607
FDF10,OUT027,3650.720203676179
FDC48,OUT049,1425.817333011439
FDY58,OUT013,3912.8120994361884
NCX30,OUT010,603.9310675368226
FDV11,OUT013,2901.937536409026
FDT46,OUT046,721.9589485810385
DRD01,OUT019,156.2916860722486
FDQ11,OUT013,4111.293340427303
NCM41,OUT017,1540.9660474167526
NCC55,OUT013,706.6187047826171
FDG45,OUT027,5564.825940073713
NCQ54,OUT049,2785.632142099392
FDM34,OUT045,2061.792107443271
FDD17,OUT019,564.1019746338993
FDN38,OUT027,6248.352165874846
FDB53,OUT018,2284.1842208890957
NCL06,OUT035,4159.297923637281
NCV18,OUT019,264.5030416413982
FDX25,OUT013,3083.8524571217167
FDB39,OUT046,822.4448580465674
FDC33,OUT049,3086.640012903805
NCO14,OUT018,624.0219040905563
FDA58,OUT027,6153.067352885183
NCQ02,OUT017,3085.522430713584
NCR53,OUT017,3817.752882932281
FDN52,OUT046,1499.9544165787677
FDG26,OUT046,4095.889830618606
FDE23,OUT027,1363.3359003315413
DRI37,OUT013,883.5603624659896
DRH37,OUT018,2435.055388100048
FDO01,OUT035,2055.417533826989
FDK45,OUT049,1975.2503306356464
FDP23,OUT049,3786.4324153274515
FDM33,OUT035,3775.9329681724216
FDD36,OUT017,2041.9568381171764
FDL56,OUT017,1474.5127080935933
FDT27,OUT010,603.0849014259887
FDG52,OUT017,707.2308274802152
NCL42,OUT035,3985.731435227654
DRJ24,OUT046,3085.191183890776
FDV38,OUT046,797.4833995231809
FDT35,OUT045,2825.8710420754983
FDY51,OUT045,3751.308201993087
FDC37,OUT017,1633.7293238235056
NCP43,OUT013,3059.4657029847285
FDO33,OUT045,1745.8047248147454
FDW04,OUT018,1524.8658094562306
NCC31,OUT046,2547.9614973165712
FDK22,OUT049,3787.150836536372
FDJ50,OUT017,820.4397746428231
FDV13,OUT017,1519.0781536040854
DRL60,OUT017,2537.046818125995
FDW03,OUT017,1633.7293238235056
FDY27,OUT035,2907.514449257932
FDB39,OUT027,1733.0750372203822
FDU59,OUT045,2622.0779324105233
FDZ57,OUT049,2060.211615168401
FDO21,OUT049,3871.9556888065786
FDS43,OUT018,2678.5928000669396
FDU28,OUT010,518.5633032920738
FDC51,OUT010,278.8101830768368
FDW16,OUT010,286.61224442218463
FDP32,OUT010,278.8101830768368
FDB60,OUT019,501.2939237857451
NCQ30,OUT046,2046.6063806565282
FDD26,OUT049,3085.191183890776
FDI44,OUT045,1362.2490574361593
DRH23,OUT046,824.5954698588165
FDO44,OUT046,1718.4003857117195
FDG04,OUT046,3085.522430713584
FDM32,OUT027,2541.512753962637
FDM09,OUT013,2823.6752548959917
FDZ47,OUT013,1560.2630327580318
FDM40,OUT027,3313.1108229156
FDY48,OUT017,1615.710358679009
NCM30,OUT045,706.6187047826171
FDX36,OUT010,602.6891166973824
DRF03,OUT017,706.6187047826171
FDN51,OUT049,4158.092170358802
FDM57,OUT049,1428.0289221408034
FDB35,OUT049,1550.8980777423849
FDY13,OUT027,2300.130230765162
FDA37,OUT017,2051.903461855446
NCX53,OUT017,2082.677929862595
FDD59,OUT018,1143.2456651673242
FDX10,OUT019,150.43827030269637
FDC03,OUT018,2814.4094448854794
FDW43,OUT035,3887.1836970560676
FDW10,OUT046,2867.5430488986885
FDY14,OUT027,6168.152903537322
FDV43,OUT045,712.599237582313
FDO40,OUT013,2534.4755402984097
FDP46,OUT027,2560.4306440522787
NCE43,OUT019,398.5139878045294
FDD05,OUT035,2044.4941535018415
FDJ60,OUT010,431.1070947432217
DRE27,OUT018,1513.7618473736936
FDO11,OUT035,4105.246516113155
DRG11,OUT027,2690.3157224899437
FDK33,OUT010,590.5970690400567
DRM23,OUT045,2831.596697810823
FDJ02,OUT027,3976.8844606184725
NCZ05,OUT045,1633.7293238235056
NCL30,OUT013,2053.0015082125633
FDZ19,OUT018,2535.1108970014393
FDM45,OUT049,2049.594730144598
FDO36,OUT046,2981.724358843044
NCK31,OUT045,735.8187240253212
DRJ37,OUT045,2545.2960692938286
FDP24,OUT018,1519.6885779126328
FDF46,OUT013,1985.309015424376
FDX46,OUT019,157.75262961321542
NCL18,OUT045,3084.1040806012734
FDJ26,OUT013,3708.643609953694
FDJ07,OUT045,1985.309015424376
FDY15,OUT013,2547.652443594754
DRG01,OUT045,1127.2456933645149
FDF58,OUT045,1067.140998112316
FDZ14,OUT019,259.3324992646637
FDP31,OUT049,1071.1238207972708
FDH45,OUT013,706.6187047826171
FDA09,OUT010,453.91280057881744
FDW31,OUT035,3094.419837820121
FDA57,OUT046,706.6187047826171
NCE55,OUT035,2899.414965969712
FDC17,OUT019,548.8199366775375
FDC59,OUT013,1066.6599039964824
FDA22,OUT013,2793.4196849222008
FDK52,OUT035,3817.509772073489
NCM26,OUT046,2544.052068956589
NCT53,OUT035,2708.6224574272246
FDW45,OUT018,2284.1842208890957
NCI18,OUT035,3837.6525593717765
FDE38,OUT018,2432.007346343155
FDF08,OUT019,272.45029731944066
FDY58,OUT010,602.6891166973824
FDF58,OUT019,170.22656508740008
FDX39,OUT017,3764.781391461138
FDB44,OUT049,3762.9055913025327
FDF28,OUT013,2053.0015082125633
FDE39,OUT013,1989.4317553336027
FDT37,OUT018,3300.7714465221043
FDZ45,OUT017,3119.230448480895
FDO40,OUT035,2537.046818125995
FDM57,OUT027,2417.2699346262802
DRG36,OUT017,2865.2646662927614
FDY36,OUT010,184.98733555917727
DRL60,OUT027,3871.7250332771396
FDS25,OUT019,259.2684884634891
DRF49,OUT027,3074.366322686914
FDP16,OUT045,3985.302173345612
FDS60,OUT049,3057.7321749354915
FDU15,OUT027,967.482954561776
FDK43,OUT046,2053.0015082125633
FDN25,OUT046,833.6897325629708
FDE53,OUT049,1633.7293238235056
FDB22,OUT013,2551.4759240126264
FDE39,OUT017,2037.6532526425292
FDX35,OUT035,3854.561353095026
NCG54,OUT049,2824.2206471796785
FDH27,OUT035,2533.0336311035844
NCK42,OUT013,3752.4865400932163
FDS25,OUT049,1665.5468533493245
FDI10,OUT018,2518.5721490477554
FDU35,OUT035,1588.4977021190816
FDI04,OUT017,3119.230448480895
DRK23,OUT035,4097.448813645753
FDB53,OUT019,363.4864604032952
FDY02,OUT049,4096.820853843027
FDM60,OUT035,706.6187047826171
NCJ31,OUT010,603.020470636552
DRP35,OUT017,2053.0015082125633
NCQ30,OUT018,1519.6885779126328
DRL11,OUT010,425.70038106160774
FDU01,OUT013,3084.398110335012
FDR39,OUT035,3053.810240084518
FDO08,OUT046,2626.1813521234935
FDC02,OUT045,4127.554932771861
NCZ29,OUT035,2053.556950765865
FDF29,OUT010,279.63150993144626
FDZ23,OUT017,3084.066863512204
NCU53,OUT018,2432.007346343155
NCW30,OUT013,4116.412740801544
NCM26,OUT027,3996.275238950941
FDV50,OUT027,3187.463734862175
FDW15,OUT049,2533.0336311035844
FDI35,OUT027,5194.123284946267
FDO11,OUT017,4091.4412142702986
FDN48,OUT046,1545.177535370376
NCA17,OUT049,2533.4340272870522
NCN54,OUT013,1364.7733959140808
FDP22,OUT013,722.5663796086128
NCB54,OUT035,2053.0015082125633
FDD08,OUT045,706.6187047826171
DRM48,OUT010,155.70809894194096
FDG41,OUT027,3029.9322972264877
FDE44,OUT027,1470.9049778621225
FDE26,OUT035,2506.8516205154515
NCS38,OUT013,1967.987519077211
NCJ54,OUT018,3223.231818426662
FDI40,OUT019,259.4256022427492
FDN45,OUT018,3201.771210314186
FDU43,OUT046,3961.2200129418743
FDI04,OUT010,530.3852125482823
NCC07,OUT018,1519.1313794965079
NCC07,OUT019,259.22713897475853
NCD18,OUT045,3896.8938620213044
FDU55,OUT035,4172.181001034477
FDX59,OUT035,706.6187047826171
FDR52,OUT049,3086.2014533408374
NCP17,OUT013,1061.4176603620904
FDQ32,OUT045,2050.224547957898
NCT17,OUT049,3085.191183890776
FDO10,OUT049,827.8528522960814
FDE32,OUT049,706.6187047826171
FDN44,OUT045,2598.591601310428
FDH02,OUT035,1515.8542997593609
FDK60,OUT013,1560.790043735747
FDS24,OUT019,277.47048261385646
FDL03,OUT010,564.1938008095427
FDB46,OUT027,5514.810422538875
FDO48,OUT049,3857.0772436142006
FDZ39,OUT049,1633.7293238235056
FDT02,OUT027,961.8982027235171
FDC50,OUT013,1554.2524283545488
FDP39,OUT035,758.8330226945739
DRG15,OUT018,637.3634453766147
FDP10,OUT018,1519.1313794965079
FDF53,OUT027,5069.54719605286
FDN34,OUT045,2832.9560095618
FDK02,OUT045,2049.0241877848343
FDC23,OUT045,2873.2818421063525
FDJ10,OUT019,261.4886153806193
FDE53,OUT035,1649.9802924057742
FDR25,OUT035,4088.371127053113
FDW50,OUT046,2626.1813521234935
FDS09,OUT049,751.7361648878966
FDW49,OUT010,454.1568466545413
FDU51,OUT046,2987.2528720653604
FDF28,OUT018,1521.6311715030326
NCY30,OUT018,2541.934227984596
FDD44,OUT045,4103.204715475347
FDX09,OUT017,2903.3529931523713
NCF30,OUT013,2053.0015082125633
FDZ50,OUT019,479.84087312853865
FDW37,OUT013,1520.2524737971014
FDD11,OUT049,4100.895876947778
DRH39,OUT018,811.4755579013556
FDA36,OUT049,3084.9218025629293
NCG43,OUT049,1539.5312977913802
FDF02,OUT035,1633.7293238235056
FDP57,OUT027,2548.373400449946
NCE42,OUT017,3877.6067135680223
NCR38,OUT027,6217.834499390353
FDP03,OUT019,259.3324992646637
FDO51,OUT035,706.6187047826171
NCQ42,OUT046,2055.417533826989
NCM41,OUT046,1529.373521285376
FDH48,OUT027,2396.5182271214458
DRF60,OUT046,3969.8649555260854
FDJ27,OUT035,1615.710358679009
FDQ14,OUT013,2537.046818125995
FDN27,OUT017,2006.2439599546508
NCQ02,OUT046,3086.5327001636456
FDJ33,OUT049,2051.903461855446
FDP07,OUT027,5562.790646305176
DRE01,OUT049,3893.536660195276
FDU36,OUT045,1567.4274145859108
FDL28,OUT017,3926.5712100917317
NCX53,OUT046,2080.581488042845
FDZ39,OUT013,1633.7293238235056
NCP42,OUT013,3086.5327001636456
FDJ14,OUT035,1387.4921573242032
FDK04,OUT049,822.4448580465674
NCC19,OUT017,3086.2014533408374
FDS09,OUT018,624.51362064931
FDZ02,OUT046,1566.8821970797271
FDD35,OUT018,1519.6885779126328
NCY42,OUT017,2506.8516205154515
FDB05,OUT045,3928.0751902273205
FDF20,OUT035,3086.2014533408374
NCO41,OUT018,1513.7618473736936
FDC40,OUT027,2253.668989329068
FDV58,OUT045,3084.5426401642417
FDZ57,OUT045,2061.792107443271
DRM35,OUT046,3019.8623250666647
DRN36,OUT018,1513.0072307334933
FDQ13,OUT046,1425.817333011439
DRO35,OUT010,278.8101830768368
NCD43,OUT035,1633.7293238235056
FDA51,OUT018,1519.6885779126328
NCX17,OUT027,6174.825875872212
NCZ17,OUT049,706.6187047826171
FDR11,OUT027,3868.972517172306
FDW34,OUT049,3988.9802044899598
FDN50,OUT017,1545.7040169260902
FDS09,OUT046,724.9281080614794
FDS48,OUT018,2288.911538824987
FDL44,OUT049,2622.3286217832797
DRF48,OUT018,2677.4112087171934
FDA14,OUT018,2283.2152615418477
NCD30,OUT049,1554.770903565728
FDI16,OUT017,758.8330226945739
NCG06,OUT035,4157.91208957143
DRZ24,OUT035,2049.0241877848343
NCS17,OUT045,1554.2524283545488
FDB37,OUT045,3962.140606634563
FDE10,OUT035,2062.9906801738816
FDC57,OUT045,3084.6404519164284
FDM12,OUT018,2692.0668364014987
FDE24,OUT049,2066.2496363691503
FDW22,OUT045,3824.965937303315
DRD01,OUT027,1635.7546571545672
NCZ18,OUT027,6331.69789900794
FDN49,OUT045,706.6187047826171
FDR22,OUT035,1967.987519077211
FDV08,OUT019,150.6910290859645
FDY39,OUT046,3084.5905557401206
FDV36,OUT049,2051.903461855446
FDO60,OUT045,712.599237582313
FDU04,OUT027,3196.1390791322724
FDR20,OUT027,1346.1754892043894
FDW19,OUT019,259.1123187721707
FDU40,OUT049,3085.077132962265
FDK15,OUT045,1554.770903565728
DRF15,OUT035,2536.7377644041776
FDQ25,OUT017,2865.5959131155696
FDI48,OUT019,154.5323438306138
FDS49,OUT046,1362.2490574361593
FDV22,OUT046,2591.3678958668565
NCV42,OUT046,1671.192602767107
FDX26,OUT046,3084.066863512204
FDI33,OUT018,1452.8277061773715
FDZ14,OUT049,2049.594730144598
FDG10,OUT013,825.4556473363898
FDM38,OUT018,624.0219040905563
FDG26,OUT027,6161.939694352038
FDH46,OUT035,1615.710358679009
FDN13,OUT018,1519.1313794965079
FDU57,OUT035,2534.4755402984097
NCI06,OUT046,3030.7055539615667
FDM38,OUT045,796.1992383286874
NCG42,OUT010,279.02186812767326
FDL39,OUT045,3035.5520555432086
FDT31,OUT019,497.627723862477
FDV59,OUT013,3784.548055081896
FDB49,OUT035,1600.5153408116992
FDD58,OUT049,1614.6753604362423
DRN59,OUT046,716.9702373423414
FDX48,OUT049,2545.2960692938286
FDQ11,OUT049,4102.900455678272
FDY12,OUT049,794.0294880411102
FDQ11,OUT045,4108.847474156135
DRI11,OUT017,1986.7812225220428
FDY32,OUT027,3878.962570693948
FDS51,OUT045,967.6113807906065
FDR19,OUT010,407.8433258800067
DRB13,OUT018,2730.5391920638626
FDS21,OUT035,1023.5124224832242
FDQ40,OUT045,2864.8279852469245
NCE55,OUT013,2866.633283196917
FDX43,OUT027,4150.018792789734
FDS12,OUT049,2051.903461855446
DRK01,OUT027,2538.5438151208464
FDN25,OUT017,822.4448580465674
FDB60,OUT046,3086.5327001636456
FDQ13,OUT017,1425.817333011439
DRK13,OUT045,3086.203331857969
DRF25,OUT018,624.0219040905563
NCD42,OUT019,150.43827030269637
FDW25,OUT045,1474.5127080935933
NCV29,OUT027,4929.900903601467
NCK42,OUT035,3761.382924830911
DRJ13,OUT027,4057.731180985885
DRD15,OUT017,3931.4002821934614
FDM27,OUT045,2553.5982992529607
FDZ50,OUT018,2632.3442698931476
FDC04,OUT046,3977.135509238625
FDF50,OUT049,3085.932072012991
FDP15,OUT045,4058.187276695526
FDK46,OUT035,4170.351694492981
FDZ56,OUT018,2439.265822723798
FDY60,OUT049,2237.844914373318
FDB10,OUT035,3976.1312703294716
FDR57,OUT045,2550.4596536246368
FDU58,OUT049,3085.522430713584
FDH02,OUT046,1515.5360429714033
FDP48,OUT013,3084.185286407282
FDI46,OUT035,4085.9098860551094
FDW56,OUT013,3086.2014533408374
NCM19,OUT010,278.8101830768368
FDS50,OUT027,5583.814223389465
FDK24,OUT013,707.2308274802152
FDO36,OUT017,3050.441128978714
FDK45,OUT027,3018.6729726524472
NCL05,OUT045,707.2308274802152
FDL32,OUT018,1519.6885779126328
FDA28,OUT049,2053.0015082125633
FDY36,OUT018,683.7985847870591
FDP32,OUT018,1521.6311715030326
FDL50,OUT046,2050.7750632344355
DRC24,OUT049,2537.046818125995
NCS18,OUT017,1649.9802924057742
FDD16,OUT017,1130.530173161665
NCV18,OUT013,1474.5127080935933
FDX07,OUT046,3084.398110335012
NCZ05,OUT027,2594.6981818646505
NCI31,OUT013,706.6187047826171
FDK14,OUT049,1425.817333011439
NCR06,OUT045,706.6187047826171
NCF54,OUT049,2864.1403459141893
DRG23,OUT010,415.23652606690956
FDD53,OUT046,706.6187047826171
NCM31,OUT027,3338.5276494149757
FDT16,OUT017,4180.989473517459
FDR40,OUT035,1364.7733959140808
DRG25,OUT017,3085.522430713584
FDT10,OUT035,979.8886629707546
FDY32,OUT013,2622.1421892460235
FDN50,OUT035,1546.1358255684324
FDZ35,OUT019,259.1459911763188
NCP54,OUT045,2050.224547957898
NCD07,OUT035,1745.8047248147454
FDS02,OUT018,3066.587781884724
DRN59,OUT018,624.0219040905563
DRB24,OUT013,2550.986341311131
FDP37,OUT027,3284.5341879070434
DRB01,OUT018,2734.9058257175484
FDR47,OUT046,3085.077132962265
NCM31,OUT010,281.0077156189893
NCF06,OUT027,6232.732332287528
NCV17,OUT027,3315.7835082174347
FDS10,OUT049,2987.2528720653604
FDN52,OUT035,1486.554133010823
FDZ48,OUT013,1968.4677540492623
FDJ48,OUT049,4066.0898038027867
DRB13,OUT027,4734.150154534169
FDV59,OUT017,3798.186648166239
FDL32,OUT035,1734.1804729436085
FDZ12,OUT035,2082.677929862595
NCR06,OUT027,927.363171543706
FDP51,OUT017,2040.5103462738095
FDY22,OUT013,2085.197090219158
FDZ38,OUT049,2860.153786317517
NCO54,OUT035,820.4397746428231
FDR23,OUT035,2864.9632863500115
FDM38,OUT049,820.4397746428231
FDS25,OUT013,1794.9258508276555
FDZ22,OUT013,1425.817333011439
FDZ20,OUT019,567.5509606050065
FDD45,OUT010,280.20613150068374
FDN03,OUT049,4072.3600859923135
NCW30,OUT046,4127.817076863519
FDY24,OUT027,1786.4330242844742
FDJ26,OUT019,553.2724496083842
FDM15,OUT049,2539.0332958503363
NCW54,OUT027,1783.5692684223238
FDA23,OUT045,1588.4977021190816
FDA39,OUT019,150.43827030269637
FDZ12,OUT017,2506.8516205154515
NCB42,OUT046,1986.7812225220428
FDL16,OUT046,720.0400885649374
FDO24,OUT019,393.5734959719522
NCP42,OUT046,3086.5327001636456
FDR19,OUT018,2281.1322504729374
DRL01,OUT045,3878.145599938423
FDV37,OUT046,3115.557681154041
FDI41,OUT010,414.7226370442542
FDF58,OUT049,1024.4611673962838
NCF43,OUT018,1539.8638625066574
FDN02,OUT049,3496.791359740283
NCP41,OUT035,1649.9802924057742
NCY17,OUT027,1063.8286334826296
FDL58,OUT027,5659.663295199799
NCA30,OUT027,5269.982727077614
FDE46,OUT018,2285.011745998884
FDY38,OUT035,3841.7978500357713
NCH29,OUT027,2547.462961851263
FDO20,OUT045,3992.80821714191
FDP44,OUT018,1519.1313794965079
FDM02,OUT027,2552.232730626998
FDJ14,OUT027,2300.91719635206
FDH04,OUT010,294.88447010080574
DRK23,OUT046,4082.123087460749
NCW05,OUT046,1649.9802924057742
FDF12,OUT049,2533.0336311035844
FDL51,OUT019,549.1184451962118
FDN03,OUT018,3300.7714465221043
DRJ37,OUT049,2534.975276123552
FDM12,OUT019,488.40853233579776
FDA16,OUT045,3844.949847023751
NCB07,OUT017,3085.515692525233
NCI17,OUT019,261.1478675795971
FDR51,OUT046,2534.4755402984097
FDJ55,OUT045,3876.9810727335384
NCZ17,OUT013,706.6187047826171
FDU25,OUT013,934.4675381081046
NCG18,OUT045,1633.7293238235056
DRM11,OUT017,4167.5483243407925
FDH16,OUT035,1539.5312977913802
FDZ04,OUT018,637.5744382001723
NCX53,OUT035,2082.677929862595
FDX38,OUT027,1366.8163998020223
FDX09,OUT046,2903.3529931523713
NCW05,OUT018,1519.1313794965079
NCS41,OUT017,3085.191183890776
FDI26,OUT046,2907.514449257932
NCZ41,OUT027,3380.4123874944667
NCK06,OUT046,2050.224547957898
FDX23,OUT027,2539.281137209535
NCA42,OUT046,2588.216732812074
FDC20,OUT049,818.8882640217298
DRC49,OUT018,2228.0406995751423
FDX01,OUT013,1989.4317553336027
FDC08,OUT045,3795.181123529571
FDC02,OUT017,4134.717347447175
FDK10,OUT045,3014.5012464098036
DRC24,OUT013,2545.2960692938286
FDW16,OUT019,264.3887861637152
NCU06,OUT018,3217.9531382031555
DRA59,OUT045,3084.2181315297844
FDR24,OUT019,272.6426424999687
DRL35,OUT018,624.0219040905563
FDA49,OUT013,1484.9689793588507
NCC55,OUT046,706.6187047826171
DRD24,OUT019,278.4703486584675
NCE55,OUT049,2901.4011650938724
FDT33,OUT045,2802.388068635729
NCT53,OUT013,2625.201614209778
FDS26,OUT046,4048.506132207992
FDL22,OUT018,1477.2642115838632
FDP44,OUT017,1633.7293238235056
FDC52,OUT018,2284.1842208890957
FDI53,OUT010,427.90702222833755
FDZ23,OUT046,3084.066863512204
NCT18,OUT013,3085.191183890776
FDR13,OUT046,1989.4317553336027
FDB09,OUT010,278.8101830768368
FDZ60,OUT013,1665.5468533493245
FDB11,OUT046,3869.980347326049
FDC10,OUT018,1519.6885779126328
FDW56,OUT035,3086.2014533408374
FDK14,OUT027,2382.3811805176038
DRE27,OUT027,2714.2660978340755
FDA38,OUT017,3994.3932275448224
FDT11,OUT045,3085.495390967154
FDP15,OUT035,4066.177033963255
FDV27,OUT035,1491.7970601069628
FDS36,OUT027,2609.3028740769396
FDY40,OUT027,1426.8445013067526
NCF19,OUT049,724.9281080614794
FDF53,OUT045,3082.624284982873
FDS14,OUT027,3975.798708508211
FDE56,OUT046,1062.423233358014
FDZ19,OUT035,2908.115077408587
FDZ46,OUT013,1745.8047248147454
FDR16,OUT046,3688.8339650615735
FDG29,OUT018,624.0219040905563
NCE30,OUT017,3700.486750778993
FDZ40,OUT046,799.0574286535875
FDG58,OUT018,2318.3800991468675
DRH03,OUT013,1554.2524283545488
FDZ47,OUT045,1564.9164858807007
FDV04,OUT018,2385.30769977092
FDZ10,OUT018,1521.6311715030326
FDG46,OUT017,1967.987519077211
NCF07,OUT045,1566.4478212459228
FDY44,OUT035,3086.5327001636456
FDB21,OUT013,3880.8005607626437
FDS20,OUT035,3084.6455306774806
FDS49,OUT049,1371.0018830258248
FDX55,OUT027,5515.669092461541
NCQ02,OUT018,2673.0731951171942
FDR25,OUT013,4076.4562100417975
DRG39,OUT045,818.8882640217298
FDB46,OUT046,3692.0215009689723
NCC30,OUT018,2540.257125319434
FDE58,OUT035,2040.5103462738095
FDC05,OUT019,542.6503530480755
FDY15,OUT046,2583.5118412094153
FDG14,OUT046,2534.4755402984097
FDL08,OUT049,3984.43490335274
FDQ47,OUT013,706.6187047826171
FDN12,OUT035,1718.4003857117195
FDW10,OUT013,2914.5624972346236
FDD02,OUT035,1989.4317553336027
FDX35,OUT010,603.0317082240097
FDT35,OUT046,2822.2418807956024
DRN47,OUT019,447.1685405721033
FDB11,OUT010,602.6891166973824
FDN20,OUT045,2791.9143279931614
FDB59,OUT035,3121.79265450062
FDJ58,OUT045,2864.5266053041746
FDU60,OUT046,2818.164512406576
FDS03,OUT049,1078.0689777804869
FDU40,OUT019,501.09676445440255
DRH15,OUT049,718.3729647291765
FDD04,OUT027,3807.760215458298
FDQ01,OUT046,3967.740305998029
FDF28,OUT035,2051.903461855446
FDD22,OUT010,278.8101830768368
FDY19,OUT046,1989.4317553336027
FDN33,OUT035,1545.7040169260902
FDV36,OUT035,2053.0015082125633
FDW01,OUT010,416.907557301127
FDJ28,OUT049,3086.5327001636456
FDB17,OUT035,3015.538555606295
FDM40,OUT049,2078.7738359739706
FDV46,OUT045,2065.054996316948
FDQ44,OUT049,2037.6532526425292
NCD42,OUT046,706.6187047826171
DRH37,OUT046,2622.3064286822887
FDR10,OUT018,2430.3032627629814
NCD06,OUT027,1302.3996694316809
FDI53,OUT046,2614.6028349484577
FDG16,OUT035,3731.9402662018515
DRB25,OUT046,1649.9802924057742
FDY09,OUT046,2865.2945331728197
FDX48,OUT045,2545.2960692938286
